goal combination,count,pick count
"['1 Skulltula from each Child Dungeon', '30 Deku Nuts', 'All 5 Skulltulas in Shadow Temple']",1,0
"['1 Skulltula from each Child Dungeon', '30 Deku Nuts']",1,0
"['1 Skulltula from each Child Dungeon', '5 Zora area HPs', 'All 3 Elemental Arrows']",1,0
"['1 Skulltula from each Child Dungeon', '5 Zora area HPs', 'Defeat a Skull Kid']",1,0
"['1 Skulltula from each Child Dungeon', '5 Zora area HPs', 'Goron Bracelet']",1,0
"['1 Skulltula from each Child Dungeon', '5 Zora area HPs']",1,0
"['1 Skulltula from each Child Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",1,0
"['1 Skulltula from each Child Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",1,0
"['1 Skulltula from each Child Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Minuet of Forest']",1,0
"['1 Skulltula from each Child Dungeon', '7 Different Unused Keys in Gerudo Training Grounds']",1,0
"['1 Skulltula from each Child Dungeon', 'All 3 Elemental Arrows', 'Defeat a Skull Kid']",1,0
"['1 Skulltula from each Child Dungeon', 'All 3 Elemental Arrows', 'Goron Bracelet']",1,0
"['1 Skulltula from each Child Dungeon', 'All 3 Elemental Arrows']",1,0
"['1 Skulltula from each Child Dungeon', 'All 4 Market area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'All 4 Market area Skulltulas']",1,0
"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Water Temple', 'Clear 10 Silver Rupee Rooms']",1,0
"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Water Temple', 'Minuet of Forest']",1,0
"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Water Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'Clear 10 Silver Rupee Rooms', 'Minuet of Forest']",1,0
"['1 Skulltula from each Child Dungeon', 'Clear 10 Silver Rupee Rooms']",1,0
"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid', 'Goron Bracelet']",1,0
"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid', 'Open the Final Door of Forest Trial']",1,0
"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid', 'Quiver (50)']",1,0
"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid']",2,0
"['1 Skulltula from each Child Dungeon', 'Dins Fire', 'Lon Lon Ranch HP']",1,0
"['1 Skulltula from each Child Dungeon', 'Dins Fire', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'Dins Fire']",1,0
"['1 Skulltula from each Child Dungeon', 'Goron Bracelet']",1,0
"['1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",1,0
"['1 Skulltula from each Child Dungeon', 'Map & Compass in Bottom of the Well', 'Map & Compass in Spirit Temple']",1,2
"['1 Skulltula from each Child Dungeon', 'Map & Compass in Bottom of the Well', 'Open the Final Door of Shadow Trial']",1,2
"['1 Skulltula from each Child Dungeon', 'Map & Compass in Bottom of the Well', 'Sarias Song']",1,2
"['1 Skulltula from each Child Dungeon', 'Map & Compass in Bottom of the Well']",1,2
"['1 Skulltula from each Child Dungeon', 'Map & Compass in Spirit Temple', 'Open the Final Door of Shadow Trial']",1,2
"['1 Skulltula from each Child Dungeon', 'Map & Compass in Spirit Temple', 'Sarias Song']",1,2
"['1 Skulltula from each Child Dungeon', 'Map & Compass in Spirit Temple']",1,2
"['1 Skulltula from each Child Dungeon', 'Minuet of Forest']",1,0
"['1 Skulltula from each Child Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'Open the Final Door of Forest Trial', 'Quiver (50)']",1,0
"['1 Skulltula from each Child Dungeon', 'Open the Final Door of Forest Trial']",1,0
"['1 Skulltula from each Child Dungeon', 'Open the Final Door of Shadow Trial', 'Sarias Song']",1,2
"['1 Skulltula from each Child Dungeon', 'Open the Final Door of Shadow Trial']",1,2
"['1 Skulltula from each Child Dungeon', 'Quiver (50)']",1,0
"['1 Skulltula from each Child Dungeon', 'Sarias Song']",1,2
"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'All 3 Elemental Arrows']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'Both HPs in Death Mountain Crater']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'Keaton Mask']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Boots']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Lake Hylia Skulltulas', '8 Hearts (no duping)']",1,1
"['1 Unused Small Key in each Adult Dungeon', '3 Lake Hylia Skulltulas', 'Plant bean in Death Mountain Crater']",1,1
"['1 Unused Small Key in each Adult Dungeon', '3 Lake Hylia Skulltulas', 'Silver Gauntlets']",1,1
"['1 Unused Small Key in each Adult Dungeon', '3 Lake Hylia Skulltulas']",1,1
"['1 Unused Small Key in each Adult Dungeon', '3 Shields', 'Map & Compass in Ice Cavern']",1,1
"['1 Unused Small Key in each Adult Dungeon', '3 Shields', 'Map & Compass in Jabu-Jabu']",1,1
"['1 Unused Small Key in each Adult Dungeon', '3 Shields', 'Open the Final Door of Water Trial']",1,1
"['1 Unused Small Key in each Adult Dungeon', '3 Shields']",1,1
"['1 Unused Small Key in each Adult Dungeon', '3 Swords & 3 Tunics', 'Defeat Twinrova']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Swords & 3 Tunics', 'Fire Temple Boss Key']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Swords & 3 Tunics', 'Sarias Song']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Swords & 3 Tunics']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Tunics', 'Bronze Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Tunics', 'Fire Arrows']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Tunics', 'Free all 9 Gorons in Fire Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Tunics']",1,0
"['1 Unused Small Key in each Adult Dungeon', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Water Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', '4 Skulltulas in Shadow Temple', 'All 8 Kakariko area Skulltulas']",1,0
"['1 Unused Small Key in each Adult Dungeon', '4 Skulltulas in Shadow Temple', 'Defeat a Skull Kid']",1,0
"['1 Unused Small Key in each Adult Dungeon', '4 Skulltulas in Shadow Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', '4 Songs', 'Clear 10 Silver Rupee Rooms']",1,0
"['1 Unused Small Key in each Adult Dungeon', '4 Songs', 'Open the Final Door of Forest Trial']",1,0
"['1 Unused Small Key in each Adult Dungeon', '4 Songs', 'Quiver (40)']",1,0
"['1 Unused Small Key in each Adult Dungeon', '4 Songs']",1,0
"['1 Unused Small Key in each Adult Dungeon', '4 Unused Keys in Forest Temple', 'All 4 Market area Skulltulas']",1,0
"['1 Unused Small Key in each Adult Dungeon', '4 Unused Keys in Forest Temple', 'Farores Wind']",1,0
"['1 Unused Small Key in each Adult Dungeon', '4 Unused Keys in Forest Temple', 'Quiver (40)']",1,0
"['1 Unused Small Key in each Adult Dungeon', '4 Unused Keys in Forest Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', '5 Hearts', 'Defeat a White Wolfos']",1,0
"['1 Unused Small Key in each Adult Dungeon', '5 Hearts', 'Green Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', '5 Hearts', 'Light Arrows']",1,0
"['1 Unused Small Key in each Adult Dungeon', '5 Hearts']",1,0
"['1 Unused Small Key in each Adult Dungeon', '6 Songs', 'Beat Dodongos Cavern']",1,0
"['1 Unused Small Key in each Adult Dungeon', '6 Songs', 'Dins Fire']",1,0
"['1 Unused Small Key in each Adult Dungeon', '6 Songs', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', '6 Songs']",1,0
"['1 Unused Small Key in each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",1,0
"['1 Unused Small Key in each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,0
"['1 Unused Small Key in each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds']",1,0
"['1 Unused Small Key in each Adult Dungeon', '7 Hearts (no duping)', 'Boomerang']",1,0
"['1 Unused Small Key in each Adult Dungeon', '7 Hearts (no duping)', 'Map & Compass in Spirit Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', '7 Hearts (no duping)', 'Silver Scale']",1,0
"['1 Unused Small Key in each Adult Dungeon', '7 Hearts (no duping)']",1,0
"['1 Unused Small Key in each Adult Dungeon', '7 Magic Beans', 'Blue Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', '7 Magic Beans', 'Both HPs in Lost Woods']",1,0
"['1 Unused Small Key in each Adult Dungeon', '7 Magic Beans', 'Bottled Fairy']",1,0
"['1 Unused Small Key in each Adult Dungeon', '7 Magic Beans']",1,0
"['1 Unused Small Key in each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', 'Beat Dodongos Cavern']",1,0
"['1 Unused Small Key in each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Dodongos Cavern']",1,0
"['1 Unused Small Key in each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds']",1,0
"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)', 'Plant bean in Death Mountain Crater']",1,1
"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)', 'Silver Gauntlets']",1,1
"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)']",1,1
"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Keaton Mask']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Lon Lon Ranch area Skulltulas', 'Map & Compass in Shadow Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Lon Lon Ranch area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Lon Lon Ranch area Skulltulas', 'Open 5 Gold Rupee Chests']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Market area Skulltulas', 'Bomb Bag (30)']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Market area Skulltulas', 'Defeat Big Octo']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Market area Skulltulas', 'Farores Wind']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Market area Skulltulas', 'Light Arrows']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Market area Skulltulas', 'Quiver (40)']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Market area Skulltulas']",2,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Dodongos Cavern', 'Open 5 Gold Rupee Chests']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Dodongos Cavern', 'Open the Final Door of Shadow Trial']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Dodongos Cavern', 'Silver Scale']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Dodongos Cavern']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple', 'Eponas Song']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple', 'Frogs HP']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Forest Temple', 'Green Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Forest Temple', 'Map & Compass in Forest Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Forest Temple', 'Zora Tunic']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Forest Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Water Temple', 'All 8 Kakariko area Skulltulas']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Water Temple', 'Defeat a Skull Kid']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Water Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 8 Kakariko area Skulltulas', 'Defeat a Skull Kid']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 8 Kakariko area Skulltulas']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Beat Dodongos Cavern', 'Dins Fire']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Beat Dodongos Cavern', 'Map & Compass in Dodongos Cavern']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Beat Dodongos Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Beat Dodongos Cavern']",2,0
"['1 Unused Small Key in each Adult Dungeon', 'Beat Jabu-Jabus Belly', 'Defeat Twinrova']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Beat Jabu-Jabus Belly', 'Eponas Song']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Beat Jabu-Jabus Belly', 'Exactly 30 Deku Sticks']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Beat Jabu-Jabus Belly', 'Free all 9 Gorons in Fire Temple']",1,2
"['1 Unused Small Key in each Adult Dungeon', 'Beat Jabu-Jabus Belly', 'Ganons Castle Boss Key']",1,2
"['1 Unused Small Key in each Adult Dungeon', 'Beat Jabu-Jabus Belly', 'Open the Final Door of Fire Trial']",1,2
"['1 Unused Small Key in each Adult Dungeon', 'Beat Jabu-Jabus Belly']",2,2
"['1 Unused Small Key in each Adult Dungeon', 'Beat the Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
"['1 Unused Small Key in each Adult Dungeon', 'Beat the Shadow Temple', 'Open the Final Door of Water Trial']",1,1
"['1 Unused Small Key in each Adult Dungeon', 'Beat the Shadow Temple', 'Sarias Song']",1,1
"['1 Unused Small Key in each Adult Dungeon', 'Beat the Shadow Temple']",1,1
"['1 Unused Small Key in each Adult Dungeon', 'Blue Gauntlets', 'Both HPs in Lost Woods']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Blue Gauntlets', 'Bottled Fairy']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Blue Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bomb Bag (30)', 'Defeat Big Octo']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bomb Bag (30)', 'Light Arrows']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bomb Bag (30)']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Boomerang', 'Map & Compass in Spirit Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Boomerang', 'Silver Scale']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Boomerang']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Both HPs in Death Mountain Crater', 'Eponas Song']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Both HPs in Death Mountain Crater', 'Frogs HP']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Both HPs in Death Mountain Crater', 'Keaton Mask']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Both HPs in Death Mountain Crater']",2,0
"['1 Unused Small Key in each Adult Dungeon', 'Both HPs in Lost Woods', 'Bottled Fairy']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Both HPs in Lost Woods']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bottled Fairy']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bronze Gauntlets', 'Fire Arrows']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bronze Gauntlets', 'Free all 9 Gorons in Fire Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bronze Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Clear 10 Silver Rupee Rooms', 'Open the Final Door of Forest Trial']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Clear 10 Silver Rupee Rooms', 'Quiver (40)']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Clear 10 Silver Rupee Rooms']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Big Octo', 'Light Arrows']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Big Octo']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Twinrova', 'Eponas Song']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Twinrova', 'Exactly 30 Deku Sticks']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Twinrova', 'Fire Temple Boss Key']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Twinrova', 'Sarias Song']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Twinrova']",2,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat a Skull Kid']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat a White Wolfos', 'Green Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat a White Wolfos', 'Light Arrows']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat a White Wolfos']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat all Lizalfos in Dodongos Cavern', 'Open the Final Door of Water Trial']",1,1
"['1 Unused Small Key in each Adult Dungeon', 'Defeat all Lizalfos in Dodongos Cavern', 'Sarias Song']",1,1
"['1 Unused Small Key in each Adult Dungeon', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
"['1 Unused Small Key in each Adult Dungeon', 'Dins Fire', 'Lon Lon Ranch HP']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Dins Fire', 'Obtain all 8 Small Keys in Fire Temple']",2,0
"['1 Unused Small Key in each Adult Dungeon', 'Dins Fire']",2,0
"['1 Unused Small Key in each Adult Dungeon', 'Eponas Song', 'Exactly 30 Deku Sticks']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Eponas Song', 'Frogs HP']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Eponas Song']",2,0
"['1 Unused Small Key in each Adult Dungeon', 'Exactly 30 Deku Sticks']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Farores Wind', 'Quiver (40)']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Farores Wind']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Fire Arrows', 'Free all 9 Gorons in Fire Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Fire Arrows']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Sarias Song']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Free all 9 Gorons in Fire Temple', 'Ganons Castle Boss Key']",1,2
"['1 Unused Small Key in each Adult Dungeon', 'Free all 9 Gorons in Fire Temple', 'Open the Final Door of Fire Trial']",1,2
"['1 Unused Small Key in each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",2,2
"['1 Unused Small Key in each Adult Dungeon', 'Frogs HP']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Ganons Castle Boss Key', 'Gerudos Card']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Ganons Castle Boss Key', 'Green Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Ganons Castle Boss Key', 'Open the Final Door of Fire Trial']",1,2
"['1 Unused Small Key in each Adult Dungeon', 'Ganons Castle Boss Key']",2,2
"['1 Unused Small Key in each Adult Dungeon', 'Gerudos Card', 'Green Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Gerudos Card']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Green Gauntlets', 'Light Arrows']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Green Gauntlets', 'Map & Compass in Dodongos Cavern']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Green Gauntlets', 'Map & Compass in Forest Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Green Gauntlets', 'Zora Tunic']",1,0
