goal combination,count,pick count
"['10 Songs', 'Defeat all Lizalfos in Dodongos Cavern']",3,1
"['10 Songs', 'Dins Fire']",10,6
"['10 Songs', 'Exactly 20 Deku Sticks']",5,2
"['10 Songs', 'Exactly 30 Deku Sticks']",9,5
"['10 Songs', 'Fairy Slingshot']",4,0
"['10 Songs', 'Fill all 4 Bottle Slots']",4,1
"['10 Songs', 'Fire Medallion']",5,0
"['10 Songs', 'Fire Temple Boss Key']",5,1
"['10 Songs', 'Free all 9 Gorons in Fire Temple']",4,4
"['10 Songs', 'Frogs HP']",3,1
"['10 Songs', 'Ganons Castle Boss Key']",4,0
"['10 Songs', 'Gerudos Card']",3,0
"['10 Songs', 'Giants Knife']",8,3
"['10 Songs', 'Goron Bracelet']",12,0
"['10 Songs', 'Goron Tunic']",5,0
"['10 Songs', 'Green Gauntlets']",11,2
"['10 Songs', 'Ice Arrows']",3,0
"['10 Songs', 'Keaton Mask']",5,0
"['10 Songs', 'Lens of Truth']",5,1
"['10 Songs', 'Lon Lon Ranch HP']",3,0
"['10 Songs', 'Longshot']",4,3
"['10 Songs', 'Map & Compass in Dodongos Cavern']",6,2
"['10 Songs', 'Map & Compass in Fire Temple']",3,0
"['10 Songs', 'Map & Compass in Forest Temple']",3,2
"['10 Songs', 'Map & Compass in Ice Cavern']",5,3
"['10 Songs', 'Map & Compass in Jabu-Jabu']",3,1
"['10 Songs', 'Minuet of Forest']",4,0
"['10 Songs', 'Obtain all 5 Small Keys in Forest Temple']",5,3
"['10 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",4,3
"['10 Songs', 'Obtain all 8 Small Keys in Fire Temple']",6,1
"['10 Songs', 'Open 2 Boss Key Doors']",6,0
"['10 Songs', 'Open 3 Boss Key Doors']",8,5
"['10 Songs', 'Open 3 Gold Rupee Chests']",5,1
"['10 Songs', 'Open 5 Gold Rupee Chests']",8,5
"['10 Songs', 'Open 50 Rupee chest in Wasteland']",8,1
"['10 Songs', 'Open the Final Door of Forest Trial']",5,3
"['10 Songs', 'Open the Final Door of Shadow Trial']",6,1
"['10 Songs', 'Open the Final Door of Water Trial']",5,0
"['10 Songs', 'Plant 5 Magic Beans']",3,0
"['10 Songs', 'Quiver (40)']",8,4
"['10 Songs', 'Quiver (50)']",11,6
"['10 Songs', 'Rutos Letter']",3,2
"['10 Songs', 'Sarias Song']",7,2
"['10 Songs', 'Silver Scale']",5,1
"['10 Songs', 'Stone of Agony']",6,2
"['10 Songs', 'Water Medallion']",3,0
"['10 Songs', 'Win Bombchu Bowling Prize']",5,0
"['15 Different Skulltulas', '3 Shields & 3 Boots']",4,2
"['15 Different Skulltulas', '3 Swords & 3 Tunics']",4,0
"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields']",4,0
"['15 Different Skulltulas', '5 Zora area HPs']",3,0
"['15 Different Skulltulas', '9 Songs']",3,0
"['15 Different Skulltulas', 'All 3 Elemental Arrows']",10,1
"['15 Different Skulltulas', 'All 4 Market area Skulltulas']",5,2
"['15 Different Skulltulas', 'All 5 Skulltulas in Water Temple']",5,0
"['15 Different Skulltulas', 'Beat the Spirit Temple']",8,5
"['15 Different Skulltulas', 'Both HPs in Lost Woods']",7,0
"['15 Different Skulltulas', 'Both Rusty Switches in Spirit Temple']",4,0
"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms']",4,0
"['15 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",4,1
"['15 Different Skulltulas', 'Defeat Amy (Green Poe)']",3,0
"['15 Different Skulltulas', 'Defeat Twinrova']",5,1
"['15 Different Skulltulas', 'Defeat Volvagia']",4,2
"['15 Different Skulltulas', 'Dins Fire']",3,1
"['15 Different Skulltulas', 'Exactly 20 Deku Sticks']",3,0
"['15 Different Skulltulas', 'Free all 9 Gorons in Fire Temple']",3,2
"['15 Different Skulltulas', 'Frogs HP']",3,0
"['15 Different Skulltulas', 'Ganons Castle Boss Key']",3,1
"['15 Different Skulltulas', 'Light Arrows']",4,3
"['15 Different Skulltulas', 'Map & Compass in Dodongos Cavern']",4,2
"['15 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",3,0
"['15 Different Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",3,1
"['15 Different Skulltulas', 'Open All 6 Gold Rupee Chests']",3,3
"['15 Different Skulltulas', 'Quiver (50)']",3,1
"['2 Boss Keys', '3 Shields & 3 Boots']",4,3
"['2 Boss Keys', '3 Skulltulas in Water Temple', '7 Compasses']",3,1
"['2 Boss Keys', '3 Skulltulas in Water Temple']",4,2
"['2 Boss Keys', '30 Different Skulltulas']",7,2
"['2 Boss Keys', '4 Unused Keys in Forest Temple']",3,3
"['2 Boss Keys', '7 Compasses', '8 Hearts (no duping)']",3,1
"['2 Boss Keys', '7 Compasses']",9,2
"['2 Boss Keys', '8 Hearts (no duping)']",5,2
"['2 Boss Keys', 'All 4 Market area Skulltulas']",4,1
"['2 Boss Keys', 'All 5 Skulltulas in Water Temple']",3,0
"['2 Boss Keys', 'All 8 Zoras Domain area Skulltulas']",3,1
"['2 Boss Keys', 'Beat the Fire Temple']",3,0
"['2 Boss Keys', 'Green Gauntlets']",4,0
"['2 Boss Keys', 'Map & Compass in Spirit Temple']",5,1
"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",8,0
"['2 Skulltulas in Lon Lon Ranch', '3 Swords & 3 Boots']",5,7
"['2 Skulltulas in Lon Lon Ranch', '3 Swords & 3 Shields']",6,1
"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Nayrus Love']",3,2
"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields']",10,2
"['2 Skulltulas in Lon Lon Ranch', '3 Unused Keys in Gerudo Training Grounds']",3,1
"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Both HPs in Lost Woods']",3,0
"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",12,3
"['2 Skulltulas in Lon Lon Ranch', '4 Skulltulas in Shadow Temple']",3,2
"['2 Skulltulas in Lon Lon Ranch', '5 Unused Keys in Gerudo Training Grounds']",3,2
"['2 Skulltulas in Lon Lon Ranch', '5 Zora area HPs']",8,4
"['2 Skulltulas in Lon Lon Ranch', '6 Compasses']",4,0
"['2 Skulltulas in Lon Lon Ranch', '6 Maps']",4,0
"['2 Skulltulas in Lon Lon Ranch', '7 Compasses']",6,1
"['2 Skulltulas in Lon Lon Ranch', '7 Hearts (no duping)']",4,1
"['2 Skulltulas in Lon Lon Ranch', '7 Magic Beans']",3,0
"['2 Skulltulas in Lon Lon Ranch', '8 Hearts (no duping)']",3,1
"['2 Skulltulas in Lon Lon Ranch', '8 Songs']",3,0
"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)']",5,1
"['2 Skulltulas in Lon Lon Ranch', 'All 3 Elemental Arrows', 'All 4 Market area Skulltulas']",3,2
"['2 Skulltulas in Lon Lon Ranch', 'All 3 Elemental Arrows']",7,2
"['2 Skulltulas in Lon Lon Ranch', 'All 3 Kokiri Forest area Skulltulas']",5,6
"['2 Skulltulas in Lon Lon Ranch', 'All 3 Skulltulas in Ice Cavern']",3,0
"['2 Skulltulas in Lon Lon Ranch', 'All 4 Child Skulltulas in Zoras Domain Area']",3,0
"['2 Skulltulas in Lon Lon Ranch', 'All 4 Market area Skulltulas']",7,2
"['2 Skulltulas in Lon Lon Ranch', 'All 5 Lake Hylia Skulltulas']",5,2
"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",3,1
"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Shadow Temple']",3,3
"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Water Temple']",7,3
"['2 Skulltulas in Lon Lon Ranch', 'All 8 Death Mountain area Skulltulas']",4,1
"['2 Skulltulas in Lon Lon Ranch', 'All 8 Zoras Domain area Skulltulas']",5,0
"['2 Skulltulas in Lon Lon Ranch', 'Beat Jabu-Jabus Belly']",3,1
"['2 Skulltulas in Lon Lon Ranch', 'Beat the Deku Tree']",4,1
"['2 Skulltulas in Lon Lon Ranch', 'Beat the Fire Temple']",3,0
"['2 Skulltulas in Lon Lon Ranch', 'Beat the Spirit Temple']",8,1
"['2 Skulltulas in Lon Lon Ranch', 'Beat the Water Temple']",4,1
"['2 Skulltulas in Lon Lon Ranch', 'Both HPs in Lost Woods']",7,2
"['2 Skulltulas in Lon Lon Ranch', 'Both Rusty Switches in Spirit Temple']",6,4
"['2 Skulltulas in Lon Lon Ranch', 'Clear 10 Silver Rupee Rooms']",6,1
"['2 Skulltulas in Lon Lon Ranch', 'Defeat 4 Different Iron Knuckles']",3,1
"['2 Skulltulas in Lon Lon Ranch', 'Defeat Meg (purple Poe)']",7,1
"['2 Skulltulas in Lon Lon Ranch', 'Defeat Twinrova']",5,3
"['2 Skulltulas in Lon Lon Ranch', 'Defeat Volvagia']",8,2
"['2 Skulltulas in Lon Lon Ranch', 'Dins Fire']",5,5
"['2 Skulltulas in Lon Lon Ranch', 'Eponas Song']",3,0
"['2 Skulltulas in Lon Lon Ranch', 'Farores Wind']",4,0
"['2 Skulltulas in Lon Lon Ranch', 'Fire Medallion']",4,3
"['2 Skulltulas in Lon Lon Ranch', 'Frogs HP']",3,0
"['2 Skulltulas in Lon Lon Ranch', 'Golden Gauntlets']",3,4
"['2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet']",3,1
"['2 Skulltulas in Lon Lon Ranch', 'Green Gauntlets']",8,2
"['2 Skulltulas in Lon Lon Ranch', 'Light Arrows']",4,1
"['2 Skulltulas in Lon Lon Ranch', 'Longshot']",3,0
"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",4,6
"['2 Skulltulas in Lon Lon Ranch', 'Nayrus Love']",4,2
"['2 Skulltulas in Lon Lon Ranch', 'Obtain all 5 Small Keys in Shadow Temple']",6,5
"['2 Skulltulas in Lon Lon Ranch', 'Obtain all 8 Small Keys in Fire Temple']",6,5
"['2 Skulltulas in Lon Lon Ranch', 'Open 3 Boss Key Doors']",4,1
"['2 Skulltulas in Lon Lon Ranch', 'Open All 6 Gold Rupee Chests']",10,6
"['2 Skulltulas in Lon Lon Ranch', 'Open the Final Door of Water Trial']",3,0
"['2 Skulltulas in Lon Lon Ranch', 'Quiver (50)']",3,0
"['2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",3,0
"['2 Skulltulas in Lon Lon Ranch', 'Two Fairy Spells']",5,2
"['20 Different Skulltulas', '3 Shields & 3 Boots']",3,3
"['20 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields']",8,3
"['20 Different Skulltulas', '5 Hearts', 'All 3 Elemental Arrows']",3,0
"['20 Different Skulltulas', '5 Hearts']",8,1
"['20 Different Skulltulas', '5 Magic Beans']",6,0
"['20 Different Skulltulas', '6 Compasses']",4,1
"['20 Different Skulltulas', '7 Compasses']",10,7
"['20 Different Skulltulas', '7 Hearts (no duping)']",4,1
"['20 Different Skulltulas', '7 Maps']",6,0
"['20 Different Skulltulas', '8 Hearts (no duping)']",4,1
"['20 Different Skulltulas', '9 Hearts (no duping)']",8,2
"['20 Different Skulltulas', 'All 3 Elemental Arrows']",10,0
"['20 Different Skulltulas', 'All 5 Skulltulas in Forest Temple']",4,2
"['20 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",3,1
"['20 Different Skulltulas', 'Beat the Fire Temple']",4,1
"['20 Different Skulltulas', 'Beat the Spirit Temple']",7,1
"['20 Different Skulltulas', 'Beat the Water Temple']",3,1
"['20 Different Skulltulas', 'Bomb Bag (30)']",3,1
"['20 Different Skulltulas', 'Boomerang']",3,1
"['20 Different Skulltulas', 'Both HPs in Death Mountain Crater']",5,0
"['20 Different Skulltulas', 'Both HPs in Lost Woods']",3,0
"['20 Different Skulltulas', 'Both Rusty Switches in Spirit Temple']",5,1
"['20 Different Skulltulas', 'Bullet Bag (50)']",4,0
"['20 Different Skulltulas', 'Clear 10 Silver Rupee Rooms']",6,2
"['20 Different Skulltulas', 'Defeat 4 Different Iron Knuckles']",3,1
"['20 Different Skulltulas', 'Defeat Meg (purple Poe)']",6,0
"['20 Different Skulltulas', 'Defeat Twinrova']",10,0
"['20 Different Skulltulas', 'Dins Fire']",5,2
"['20 Different Skulltulas', 'Exactly 30 Deku Sticks']",3,1
"['20 Different Skulltulas', 'Fairy Slingshot']",4,2
"['20 Different Skulltulas', 'Fire Medallion']",3,1
"['20 Different Skulltulas', 'Fire Temple Boss Key']",6,5
"['20 Different Skulltulas', 'Free all 9 Gorons in Fire Temple']",3,0
"['20 Different Skulltulas', 'Map & Compass in Jabu-Jabu']",3,0
"['20 Different Skulltulas', 'Map & Compass in Spirit Temple']",6,3
"['20 Different Skulltulas', 'Minuet of Forest']",4,0
"['20 Different Skulltulas', 'Nayrus Love']",3,1
"['20 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",6,2
"['20 Different Skulltulas', 'Open 3 Boss Key Doors']",7,2
"['20 Different Skulltulas', 'Open 3 Gold Rupee Chests']",4,1
"['20 Different Skulltulas', 'Open All 6 Gold Rupee Chests']",6,1
"['20 Different Skulltulas', 'Open the Final Door of Spirit Trial']",3,3
"['20 Different Skulltulas', 'Quiver (40)']",3,0
"['20 Different Skulltulas', 'Quiver (50)']",5,1
"['20 Different Skulltulas', 'Two Fairy Spells']",6,2
"['3 Boots', '30 Different Skulltulas']",4,0
"['3 Boots', '7 Compasses']",3,1
"['3 Boots', '8 Hearts (no duping)']",3,1
"['3 Boots', 'All 3 Elemental Arrows']",8,2
"['3 Boots', 'Beat the Fire Temple']",3,0
"['3 Boots', 'Beat the Spirit Temple']",6,0
"['3 Boots', 'Both HPs in Death Mountain Crater']",3,0
"['3 Boots', 'Both HPs in Lost Woods']",6,3
"['3 Boots', 'Both Rusty Switches in Spirit Temple']",3,0
"['3 Boots', 'Clear 10 Silver Rupee Rooms']",3,3
"['3 Boots', 'Defeat a Skull Kid']",3,1
"['3 Boots', 'Dins Fire']",4,1
"['3 Boots', 'Green Gauntlets']",5,4
"['3 Boots', 'Lon Lon Ranch HP']",3,3
"['3 Boots', 'Map & Compass in Dodongos Cavern']",4,0
"['3 Boots', 'Map & Compass in Spirit Temple']",3,0
"['3 Boots', 'Obtain all 5 Small Keys in Shadow Temple']",3,0
"['3 Boots', 'Open All 6 Gold Rupee Chests']",3,2
"['3 Boots', 'Quiver (50)']",4,0
"['3 Boots', 'Silver Scale']",5,1
"['3 Boss Keys', '3 Shields & 3 Boots']",3,2
"['3 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",6,0
"['3 Boss Keys', '30 Different Skulltulas']",10,3
"['3 Boss Keys', '7 Compasses', 'All 4 Market area Skulltulas']",3,1
"['3 Boss Keys', '7 Compasses']",7,4
"['3 Boss Keys', '9 Hearts (no duping)']",3,0
"['3 Boss Keys', 'All 4 Market area Skulltulas']",9,1
"['3 Boss Keys', 'All 5 Skulltulas in Spirit Temple']",3,3
"['3 Boss Keys', 'Defeat Meg (purple Poe)']",3,1
"['3 Boss Keys', 'Dins Fire']",5,1
"['3 Boss Keys', 'Fire Temple Boss Key']",3,1
"['3 Boss Keys', 'Green Gauntlets']",3,2
"['3 Boss Keys', 'Light Arrows']",3,2
"['3 Boss Keys', 'Map & Compass in Spirit Temple']",3,0
"['3 Lake Hylia Skulltulas', '3 Shields & 3 Tunics']",4,2
"['3 Lake Hylia Skulltulas', '3 Shields']",3,2
"['3 Lake Hylia Skulltulas', '3 Skulltulas in Water Temple']",3,2
"['3 Lake Hylia Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Two Fairy Spells']",4,0
"['3 Lake Hylia Skulltulas', '3 Swords, Tunics, Boots, and Shields']",5,0
"['3 Lake Hylia Skulltulas', '5 Zora area HPs']",4,1
"['3 Lake Hylia Skulltulas', '7 Compasses']",4,1
"['3 Lake Hylia Skulltulas', 'All 3 Elemental Arrows']",4,3
"['3 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple']",4,2
"['3 Lake Hylia Skulltulas', 'Both HPs in Lost Woods']",5,0
"['3 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",4,0
"['3 Lake Hylia Skulltulas', 'Clear 10 Silver Rupee Rooms']",4,2
"['3 Lake Hylia Skulltulas', 'Defeat Twinrova']",3,1
"['3 Lake Hylia Skulltulas', 'Dins Fire']",4,3
"['3 Lake Hylia Skulltulas', 'Exactly 30 Deku Sticks']",3,0
"['3 Lake Hylia Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",3,0
"['3 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",5,0
"['3 Lake Hylia Skulltulas', 'Open the Final Door of Forest Trial']",3,0
"['3 Lake Hylia Skulltulas', 'Two Fairy Spells']",6,2
"['3 Shields & 3 Boots', '3 Swords & 3 Tunics']",4,1
"['3 Shields & 3 Boots', '3 Tunics']",3,0
"['3 Shields & 3 Boots', '30 Deku Nuts']",4,3
"['3 Shields & 3 Boots', '30 Different Skulltulas', '5 Hearts']",3,3
"['3 Shields & 3 Boots', '30 Different Skulltulas']",15,12
"['3 Shields & 3 Boots', '4 Skulltulas in Shadow Temple']",4,2
"['3 Shields & 3 Boots', '4 Unused Keys in Forest Temple']",3,2
"['3 Shields & 3 Boots', '5 Hearts']",6,3
"['3 Shields & 3 Boots', '5 Magic Beans']",6,1
"['3 Shields & 3 Boots', '6 Hearts']",4,0
"['3 Shields & 3 Boots', '7 Different Bottled Contents']",3,3
"['3 Shields & 3 Boots', '7 Different Unused Keys in Gerudo Training Grounds']",6,1
"['3 Shields & 3 Boots', '7 Hearts (no duping)']",6,3
"['3 Shields & 3 Boots', '7 Magic Beans']",3,0
"['3 Shields & 3 Boots', '7 Songs']",3,1
"['3 Shields & 3 Boots', '8 Different Unused Keys in Gerudo Training Grounds']",3,1
"['3 Shields & 3 Boots', '8 Hearts (no duping)']",4,5
"['3 Shields & 3 Boots', '8 Songs']",3,1
"['3 Shields & 3 Boots', '9 Hearts (no duping)', 'Defeat Amy (Green Poe)']",3,0
"['3 Shields & 3 Boots', '9 Hearts (no duping)']",13,4
"['3 Shields & 3 Boots', '9 Songs']",4,2
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows', 'All 4 Lost Woods area Skulltulas']",3,2
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows', 'Bottled Fairy']",3,0
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows', 'Obtain all 8 Small Keys in Fire Temple']",3,2
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests']",3,0
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows']",17,2
"['3 Shields & 3 Boots', 'All 3 Kokiri Forest area Skulltulas']",3,0
"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",3,1
"['3 Shields & 3 Boots', 'All 4 Child Skulltulas in Zoras Domain Area']",3,0
"['3 Shields & 3 Boots', 'All 4 Gerudo Valley area Skulltulas']",3,0
"['3 Shields & 3 Boots', 'All 4 Lost Woods area Skulltulas']",5,2
"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas']",4,1
"['3 Shields & 3 Boots', 'All 4 Wasteland/ Colossus area Skulltulas']",3,0
"['3 Shields & 3 Boots', 'All 5 Skulltulas in Fire Temple']",6,5
"['3 Shields & 3 Boots', 'All 5 Skulltulas in Forest Temple']",5,0
"['3 Shields & 3 Boots', 'All 5 Skulltulas in Water Temple']",6,1
"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas']",5,0
"['3 Shields & 3 Boots', 'All 8 Zoras Domain area Skulltulas']",9,2
"['3 Shields & 3 Boots', 'Beat Dodongos Cavern']",3,3
"['3 Shields & 3 Boots', 'Beat the Deku Tree']",3,1
"['3 Shields & 3 Boots', 'Blue Potion']",3,0
"['3 Shields & 3 Boots', 'Bolero of Fire']",4,2
"['3 Shields & 3 Boots', 'Boomerang']",3,5
"['3 Shields & 3 Boots', 'Both HPs in Lost Woods']",10,2
"['3 Shields & 3 Boots', 'Both Hyrule Field area Skulltulas']",3,1
"['3 Shields & 3 Boots', 'Both Rusty Switches in Spirit Temple']",3,0
"['3 Shields & 3 Boots', 'Bottled Fairy']",4,1
"['3 Shields & 3 Boots', 'Bronze Gauntlets']",4,0
"['3 Shields & 3 Boots', 'Bullet Bag (50)']",4,0
"['3 Shields & 3 Boots', 'Defeat Amy (Green Poe)']",5,0
"['3 Shields & 3 Boots', 'Defeat Big Octo']",3,1
"['3 Shields & 3 Boots', 'Defeat Meg (purple Poe)']",7,1
"['3 Shields & 3 Boots', 'Defeat Morpha']",3,3
"['3 Shields & 3 Boots', 'Defeat Volvagia']",3,5
"['3 Shields & 3 Boots', 'Defeat a Skull Kid']",5,3
"['3 Shields & 3 Boots', 'Defeat all Lizalfos in Dodongos Cavern']",5,0
"['3 Shields & 3 Boots', 'Dins Fire']",5,3
"['3 Shields & 3 Boots', 'Double Defense']",5,1
"['3 Shields & 3 Boots', 'Eponas Song']",4,2
"['3 Shields & 3 Boots', 'Exactly 20 Deku Sticks']",4,2
"['3 Shields & 3 Boots', 'Exactly 30 Deku Sticks']",7,1
"['3 Shields & 3 Boots', 'Fairy Bow']",3,0
"['3 Shields & 3 Boots', 'Farores Wind']",5,3
"['3 Shields & 3 Boots', 'Fill all 4 Bottle Slots']",3,0
"['3 Shields & 3 Boots', 'Fire Medallion']",6,7
"['3 Shields & 3 Boots', 'Fire Temple Boss Key']",5,4
"['3 Shields & 3 Boots', 'Forest Temple Boss Key']",4,1
"['3 Shields & 3 Boots', 'Free all 9 Gorons in Fire Temple']",5,1
"['3 Shields & 3 Boots', 'Frogs HP']",6,1
"['3 Shields & 3 Boots', 'Ganons Castle Boss Key']",4,3
"['3 Shields & 3 Boots', 'Gerudos Card']",3,3
"['3 Shields & 3 Boots', 'Giants Knife']",3,2
"['3 Shields & 3 Boots', 'Golden Gauntlets']",3,0
"['3 Shields & 3 Boots', 'Goron Bracelet']",10,4
"['3 Shields & 3 Boots', 'Green Gauntlets']",6,1
"['3 Shields & 3 Boots', 'Keaton Mask']",3,0
"['3 Shields & 3 Boots', 'Light Arrows']",5,2
"['3 Shields & 3 Boots', 'Longshot']",5,4
"['3 Shields & 3 Boots', 'Map & Compass in Dodongos Cavern']",10,4
"['3 Shields & 3 Boots', 'Map & Compass in Forest Temple']",6,2
"['3 Shields & 3 Boots', 'Map & Compass in Water Temple']",5,4
"['3 Shields & 3 Boots', 'Megaton Hammer']",7,3
"['3 Shields & 3 Boots', 'Obtain all 5 Small Keys in Forest Temple']",6,3
"['3 Shields & 3 Boots', 'Obtain all 5 Small Keys in Shadow Temple']",5,7
"['3 Shields & 3 Boots', 'Obtain all 8 Small Keys in Fire Temple']",9,6
"['3 Shields & 3 Boots', 'Open 2 Boss Key Doors']",5,1
"['3 Shields & 3 Boots', 'Open 3 Boss Key Doors']",8,6
"['3 Shields & 3 Boots', 'Open 3 Gold Rupee Chests']",8,5
"['3 Shields & 3 Boots', 'Open 5 Gold Rupee Chests']",4,0
"['3 Shields & 3 Boots', 'Open All 6 Gold Rupee Chests']",5,0
"['3 Shields & 3 Boots', 'Open the Final Door of Forest Trial']",5,2
"['3 Shields & 3 Boots', 'Open the Final Door of Light Trial']",3,0
"['3 Shields & 3 Boots', 'Open the Final Door of Shadow Trial']",4,1
"['3 Shields & 3 Boots', 'Open the Final Door of Water Trial']",4,0
"['3 Shields & 3 Boots', 'Plant bean in Death Mountain Crater']",3,1
"['3 Shields & 3 Boots', 'Quiver (40)']",5,1
"['3 Shields & 3 Boots', 'Quiver (50)']",4,0
"['3 Shields & 3 Boots', 'Sarias Song']",5,1
"['3 Shields & 3 Boots', 'Silver Scale']",9,2
"['3 Shields & 3 Boots', 'Spirit Temple Boss Key']",3,5
"['3 Shields & 3 Boots', 'Water Medallion']",6,1
