goal combination,count,pick count
"['Exactly 30 Deku Sticks', 'Open All 6 Gold Rupee Chests']",13,8
"['Exactly 30 Deku Sticks', 'Open the Final Door of Water Trial']",7,0
"['Exactly 30 Deku Sticks', 'Requiem of Spirit']",6,0
"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",8,2
"['Fairy Slingshot', 'Goron Bracelet']",6,1
"['Fairy Slingshot', 'Open All 6 Gold Rupee Chests']",6,1
"['Farores Wind', 'Fire Medallion']",6,1
"['Farores Wind', 'Green Gauntlets']",6,1
"['Farores Wind', 'Open 3 Gold Rupee Chests']",6,3
"['Farores Wind', 'Open All 6 Gold Rupee Chests']",6,1
"['Farores Wind', 'Quiver (50)']",6,3
"['Fill all 4 Bottle Slots', 'Green Gauntlets']",7,0
"['Fill all 4 Bottle Slots', 'Open All 6 Gold Rupee Chests']",6,0
"['Fill all 4 Bottle Slots', 'Open the Final Door of Spirit Trial']",7,1
"['Fire Arrows', 'Goron Bracelet']",6,0
"['Fire Arrows', 'Green Gauntlets']",7,0
"['Fire Medallion', 'Light Arrows']",6,0
"['Fire Medallion', 'Map & Compass in Spirit Temple']",13,3
"['Fire Medallion', 'Quiver (40)']",9,1
"['Fire Medallion', 'Sarias Song']",6,3
"['Fire Medallion', 'Two Fairy Spells']",8,1
"['Fire Temple Boss Key', 'Goron Bracelet']",11,3
"['Fire Temple Boss Key', 'Green Gauntlets']",19,4
"['Fire Temple Boss Key', 'Map & Compass in Forest Temple']",7,2
"['Fire Temple Boss Key', 'Map & Compass in Spirit Temple']",10,0
"['Fire Temple Boss Key', 'Obtain all 5 Small Keys in Shadow Temple']",6,0
"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests']",10,1
"['Fire Temple Boss Key', 'Quiver (50)']",8,0
"['Forest Medallion', 'Free all 9 Gorons in Fire Temple']",6,6
"['Forest Medallion', 'Green Gauntlets']",13,2
"['Forest Medallion', 'Open All 6 Gold Rupee Chests']",7,0
"['Forest Temple Boss Key', 'Goron Bracelet']",10,1
"['Forest Temple Boss Key', 'Green Gauntlets']",13,4
"['Forest Temple Boss Key', 'Open All 6 Gold Rupee Chests']",9,2
"['Forest Temple Boss Key', 'Open the Final Door of Shadow Trial']",8,1
"['Forest Temple Boss Key', 'Two Fairy Spells']",8,0
"['Free all 9 Gorons in Fire Temple', 'Ganons Castle Boss Key']",6,3
"['Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple']",7,0
"['Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",8,1
"['Free all 9 Gorons in Fire Temple', 'Quiver (40)']",6,3
"['Free all 9 Gorons in Fire Temple', 'Spirit Temple Boss Key']",6,0
"['Frogs HP', 'Green Gauntlets']",6,2
"['Ganons Castle Boss Key', 'Goron Bracelet']",9,2
"['Ganons Castle Boss Key', 'Green Gauntlets']",11,2
"['Ganons Castle Boss Key', 'Map & Compass in Spirit Temple']",7,0
"['Ganons Castle Boss Key', 'Obtain all 5 Small Keys in Shadow Temple']",9,0
"['Ganons Castle Boss Key', 'Open All 6 Gold Rupee Chests']",11,0
"['Ganons Castle Boss Key', 'Two Fairy Spells']",7,3
"['Gerudos Card', 'Green Gauntlets']",8,2
"['Giants Knife', 'Open All 6 Gold Rupee Chests']",6,1
"['Giants Wallet', 'Green Gauntlets']",7,0
"['Giants Wallet', 'Open the Final Door of Water Trial']",6,0
"['Goron Bracelet', 'Goron Tunic']",7,4
"['Goron Bracelet', 'Map & Compass in Dodongos Cavern']",6,1
"['Goron Bracelet', 'Map & Compass in Fire Temple']",6,1
"['Goron Bracelet', 'Map & Compass in Forest Temple']",10,0
"['Goron Bracelet', 'Map & Compass in Spirit Temple']",7,0
"['Goron Bracelet', 'Megaton Hammer']",9,2
"['Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",6,2
"['Goron Bracelet', 'Open All 6 Gold Rupee Chests']",19,2
"['Goron Bracelet', 'Open the Final Door of Fire Trial']",6,1
"['Goron Bracelet', 'Silver Scale']",8,3
"['Goron Tunic', 'Green Gauntlets']",14,2
"['Goron Tunic', 'Open All 6 Gold Rupee Chests']",6,1
"['Green Gauntlets', 'Ice Arrows']",7,0
"['Green Gauntlets', 'Ice Cavern HP']",6,0
"['Green Gauntlets', 'Iron Boots']",6,0
"['Green Gauntlets', 'Lens of Truth']",13,0
"['Green Gauntlets', 'Light Arrows']",11,1
"['Green Gauntlets', 'Lon Lon Ranch HP']",14,3
"['Green Gauntlets', 'Longshot']",6,0
"['Green Gauntlets', 'Map & Compass in Bottom of the Well']",10,3
"['Green Gauntlets', 'Map & Compass in Dodongos Cavern']",15,3
"['Green Gauntlets', 'Map & Compass in Fire Temple']",6,0
"['Green Gauntlets', 'Map & Compass in Forest Temple']",12,1
"['Green Gauntlets', 'Map & Compass in Shadow Temple']",7,0
"['Green Gauntlets', 'Map & Compass in Spirit Temple']",9,3
"['Green Gauntlets', 'Megaton Hammer']",10,2
"['Green Gauntlets', 'Minuet of Forest']",13,5
"['Green Gauntlets', 'Mirror Shield']",9,1
"['Green Gauntlets', 'Obtain all 5 Small Keys in Forest Temple']",12,3
"['Green Gauntlets', 'Obtain all 8 Small Keys in Fire Temple']",9,1
"['Green Gauntlets', 'Open 3 Boss Key Doors']",6,3
"['Green Gauntlets', 'Open 3 Gold Rupee Chests']",10,2
"['Green Gauntlets', 'Open 5 Gold Rupee Chests']",9,2
"['Green Gauntlets', 'Open All 6 Gold Rupee Chests']",17,9
"['Green Gauntlets', 'Open the Final Door of Fire Trial']",6,1
"['Green Gauntlets', 'Open the Final Door of Water Trial']",6,3
"['Green Gauntlets', 'Requiem of Spirit']",13,2
"['Green Gauntlets', 'Stone of Agony']",7,0
"['Green Gauntlets', 'Water Temple Boss Key']",8,1
"['Green Gauntlets', 'Win Bombchu Bowling Prize']",6,3
"['Green Gauntlets', 'Zora Tunic']",14,7
"['Ice Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",6,1
"['Ice Arrows', 'Open All 6 Gold Rupee Chests']",12,2
"['Ice Cavern HP', 'Open All 6 Gold Rupee Chests']",6,1
"['Keaton Mask', 'Open All 6 Gold Rupee Chests']",6,3
"['Lens of Truth', 'Open All 6 Gold Rupee Chests']",10,1
"['Lens of Truth', 'Open the Final Door of Water Trial']",6,2
"['Lens of Truth', 'Win Bombchu Bowling Prize']",6,1
"['Light Arrows', 'Map & Compass in Bottom of the Well']",7,0
"['Light Arrows', 'Open All 6 Gold Rupee Chests']",12,2
"['Lon Lon Ranch HP', 'Longshot']",7,4
"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",10,2
"['Lon Lon Ranch HP', 'Two Fairy Spells']",6,2
"['Longshot', 'Open All 6 Gold Rupee Chests']",8,0
"['Longshot', 'Quiver (50)']",6,0
"['Map & Compass in Bottom of the Well', 'Map & Compass in Forest Temple']",7,6
"['Map & Compass in Bottom of the Well', 'Open All 6 Gold Rupee Chests']",9,3
"['Map & Compass in Bottom of the Well', 'Open the Final Door of Shadow Trial']",7,0
"['Map & Compass in Bottom of the Well', 'Two Fairy Spells']",8,0
"['Map & Compass in Dodongos Cavern', 'Nayrus Love']",7,4
"['Map & Compass in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",6,0
"['Map & Compass in Dodongos Cavern', 'Two Fairy Spells']",7,4
"['Map & Compass in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",7,0
"['Map & Compass in Fire Temple', 'Two Fairy Spells']",6,0
"['Map & Compass in Forest Temple', 'Map & Compass in Spirit Temple']",6,1
"['Map & Compass in Forest Temple', 'Open 3 Gold Rupee Chests']",6,0
"['Map & Compass in Forest Temple', 'Open All 6 Gold Rupee Chests']",12,3
"['Map & Compass in Forest Temple', 'Open the Final Door of Water Trial']",9,6
"['Map & Compass in Forest Temple', 'Two Fairy Spells']",10,4
"['Map & Compass in Jabu-Jabu', 'Open All 6 Gold Rupee Chests']",6,1
"['Map & Compass in Spirit Temple', 'Open 3 Boss Key Doors']",7,4
"['Map & Compass in Spirit Temple', 'Open 3 Gold Rupee Chests']",7,6
"['Map & Compass in Spirit Temple', 'Open the Final Door of Shadow Trial']",9,4
"['Map & Compass in Spirit Temple', 'Win Bombchu Bowling Prize']",6,0
"['Map & Compass in Water Temple', 'Open All 6 Gold Rupee Chests']",6,0
"['Megaton Hammer', 'Quiver (50)']",8,3
"['Megaton Hammer', 'Two Fairy Spells']",11,2
"['Minuet of Forest', 'Open 3 Boss Key Doors']",8,6
"['Minuet of Forest', 'Open All 6 Gold Rupee Chests']",9,2
"['Minuet of Forest', 'Open the Final Door of Spirit Trial']",6,2
"['Minuet of Forest', 'Two Fairy Spells']",6,0
"['Mirror Shield', 'Open All 6 Gold Rupee Chests']",10,3
"['Nayrus Love', 'Open All 6 Gold Rupee Chests']",6,1
"['Nayrus Love', 'Plant 5 Magic Beans']",8,0
"['Nayrus Love', 'Win Bombchu Bowling Prize']",6,0
"['Obtain all 5 Small Keys in Forest Temple', 'Open All 6 Gold Rupee Chests']",12,3
"['Obtain all 5 Small Keys in Forest Temple', 'Open the Final Door of Water Trial']",6,0
"['Obtain all 5 Small Keys in Forest Temple', 'Two Fairy Spells']",9,2
"['Obtain all 5 Small Keys in Shadow Temple', 'Open All 6 Gold Rupee Chests']",19,4
"['Obtain all 5 Small Keys in Shadow Temple', 'Win Bombchu Bowling Prize']",8,1
"['Obtain all 8 Small Keys in Fire Temple', 'Open 3 Boss Key Doors']",6,2
"['Obtain all 8 Small Keys in Fire Temple', 'Open the Final Door of Spirit Trial']",6,0
"['Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",11,3
"['Open 3 Boss Key Doors', 'Silver Scale']",7,9
"['Open 3 Boss Key Doors', 'Two Fairy Spells']",6,4
"['Open 3 Gold Rupee Chests', 'Open the Final Door of Shadow Trial']",6,3
"['Open 3 Gold Rupee Chests', 'Open the Final Door of Water Trial']",9,1
"['Open 3 Gold Rupee Chests', 'Quiver (50)']",8,4
"['Open 3 Gold Rupee Chests', 'Requiem of Spirit']",6,2
"['Open 3 Gold Rupee Chests', 'Two Fairy Spells']",10,6
"['Open 5 Gold Rupee Chests', 'Two Fairy Spells']",6,6
"['Open 50 Rupee chest in Wasteland', 'Open All 6 Gold Rupee Chests']",8,0
"['Open All 6 Gold Rupee Chests', 'Open the Final Door of Forest Trial']",9,1
"['Open All 6 Gold Rupee Chests', 'Open the Final Door of Spirit Trial']",16,4
"['Open All 6 Gold Rupee Chests', 'Quiver (40)']",6,0
"['Open All 6 Gold Rupee Chests', 'Quiver (50)']",20,2
"['Open All 6 Gold Rupee Chests', 'Requiem of Spirit']",11,2
"['Open All 6 Gold Rupee Chests', 'Sarias Song']",6,0
"['Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",6,1
"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",16,2
"['Open All 6 Gold Rupee Chests', 'Silver Scale']",10,6
"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",12,1
"['Open All 6 Gold Rupee Chests', 'Stone of Agony']",9,2
"['Open All 6 Gold Rupee Chests', 'Water Temple Boss Key']",7,2
"['Open All 6 Gold Rupee Chests', 'Zora Tunic']",14,3
"['Open the Final Door of Shadow Trial', 'Zora Tunic']",6,4
"['Open the Final Door of Spirit Trial', 'Sarias Song']",10,0
"['Open the Final Door of Spirit Trial', 'Silver Scale']",6,2
"['Open the Final Door of Water Trial', 'Sarias Song']",7,1
"['Quiver (40)', 'Sarias Song']",7,1
"['Quiver (40)', 'Two Fairy Spells']",8,3
"['Quiver (40)', 'Win Bombchu Bowling Prize']",6,3
"['Quiver (50)', 'Sarias Song']",10,2
"['Quiver (50)', 'Zora Tunic']",7,3
"['Requiem of Spirit', 'Sarias Song']",6,1
"['Silver Gauntlets', 'Two Fairy Spells']",6,4
"['Silver Scale', 'Two Fairy Spells']",10,4
"['Stone of Agony', 'Two Fairy Spells']",6,0
