,goal combination,count,pick count
350,"['Beat the Fire Temple', 'Defeat a Skull Kid']",3,1
351,"['6 Compasses', 'All 3 Elemental Arrows']",3,1
352,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",3,2
353,"['3 Tunics', 'Clear 8 Silver Rupee Rooms']",3,1
354,"['Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",3,2
355,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Sarias Song']",3,1
356,"['9 Songs', 'Free all 9 Gorons in Fire Temple']",3,1
357,"['Bolero of Fire', 'Get to the end of Shadow Trial']",3,1
358,"['30 Deku Nuts', 'Get to the end of Shadow Trial']",3,1
359,"['7 Compasses', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",3,1
360,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well']",3,1
361,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",3,1
362,"['7 Compasses', 'Fairy Bow']",3,1
363,"['9 Songs', 'Dins Fire']",3,1
364,"['7 Hearts', 'Both HPs in Death Mountain Crater']",3,1
365,"['8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",3,1
366,"['5 Maps', '9 Songs']",3,2
367,"['30 Different Skulltulas', '8 Songs']",3,1
368,"['8 Songs', 'Shadow Temple Boss Key']",3,1
369,"['Green Gauntlets', 'Shadow Temple Boss Key']",3,1
370,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",3,1
371,"['30 Different Skulltulas', 'Silver Gauntlets']",3,1
372,"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas']",3,1
373,"['3 Skulltulas in Water Temple', 'Defeat Twinrova']",3,1
374,"['7 Compasses', 'Goron Bracelet', 'Longshot']",3,1
375,"['2 Boss Keys', '7 Compasses', 'Longshot']",3,1
376,"['2 Boss Keys', '7 Compasses', 'Green Gauntlets']",3,1
377,"['Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
378,"['Map & Compass in Bottom of the Well', 'Nayrus Love']",3,1
379,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial', 'Sarias Song']",3,1
380,"['2 Boss Keys', 'Longshot']",3,1
381,"['2 Boss Keys', 'Desert Colossus HP']",3,1
382,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",3,1
383,"['9 Hearts (no duping)', 'Open 2 Boss Key Doors']",3,1
384,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",3,1
385,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",3,1
386,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",3,1
387,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",3,1
388,"['Fire Temple Boss Key', 'Sarias Song']",3,1
389,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova']",3,1
390,"['4 Skulltulas in Shadow Temple', 'Fire Medallion']",3,1
391,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",3,2
392,"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",3,2
393,"['8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",3,2
394,"['Defeat Volvagia', 'Fire Temple Boss Key']",3,1
395,"['Beat Dodongos Cavern', 'Defeat Volvagia']",3,1
396,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",3,1
397,"['30 Different Skulltulas', 'Beat Dodongos Cavern']",3,1
398,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",3,1
399,"['9 Hearts (no duping)', 'Stone of Agony']",3,1
400,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",3,1
401,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms']",3,1
402,"['8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",3,1
403,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple']",3,1
404,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",3,1
405,"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",3,2
406,"['7 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
407,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",3,2
408,"['Defeat King Dodongo', 'Sarias Song']",3,1
409,"['Defeat King Dodongo', 'Two Fairy Spells']",3,1
410,"['5 Compasses', 'All 5 Skulltulas in Fire Temple']",3,1
411,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key']",3,1
412,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",3,1
413,"['Both Rusty Switches in Spirit Temple', 'Ganons Castle Boss Key']",3,1
414,"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
415,"['Both HPs in Death Mountain Crater', 'Quiver (50)']",3,1
416,"['2 Boss Keys', 'Goron Bracelet', 'Longshot']",3,1
417,"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",3,1
418,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu']",3,1
419,"['Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",3,1
420,"['Beat the Shadow Temple', 'Quiver (50)']",3,1
421,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple']",3,1
422,"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",3,1
423,"['Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",3,1
424,"['30 Deku Nuts', 'Map & Compass in Spirit Temple']",3,1
425,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple']",3,1
426,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",3,1
427,"['3 Swords & 3 Shields', 'Goron Tunic']",3,1
428,"['All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key']",3,1
429,"['All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",3,1
430,"['Goron Tunic', 'Open All 6 Gold Rupee Chests']",3,1
431,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",3,1
432,"['Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",3,1
433,"['Both Gerudos Fortress area Skulltulas', 'Silver Scale']",3,1
434,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",3,1
435,"['9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",3,1
436,"['Beat Jabu-Jabus Belly', 'Dins Fire']",3,1
437,"['3 Swords & 3 Shields', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",3,1
438,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House']",3,1
439,"['8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",3,2
440,"['5 Zora area HPs', 'Silver Scale']",3,1
441,"['3 Shields & 3 Boots', '4 Songs']",3,1
442,"['9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",3,1
443,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests']",3,1
444,"['All 5 Skulltulas in Fire Temple', 'Cow in House']",3,1
445,"['Giants Knife', 'Mirror Shield']",3,1
446,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha']",3,1
447,"['Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",3,2
448,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well']",3,1
449,"['Beat the Spirit Temple', 'Cow in House']",3,1
450,"['4 Skulltulas in Shadow Temple', 'Quiver (40)']",3,1
451,"['3 Boots', 'All 3 Elemental Arrows']",3,1
452,"['1 Skulltula from each Child Dungeon', '5 Hearts']",3,1
453,"['4 Skulltulas in Shadow Temple', 'Giants Knife']",3,1
454,"['8 Hearts (no duping)', 'Giants Knife']",3,2
455,"['10 Songs', '6 Compasses']",3,1
456,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",3,1
457,"['Beat the Water Temple', 'Fire Medallion']",3,1
458,"['4 Compasses', 'All 3 Elemental Arrows']",3,1
459,"['9 Hearts (no duping)', '9 Songs', 'Open 3 Gold Rupee Chests']",3,1
460,"['8 Hearts (no duping)', 'Map & Compass in Shadow Temple']",3,1
461,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Ice Arrows']",3,1
462,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts']",3,1
463,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",3,1
464,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",3,1
465,"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",3,1
466,"['4 Skulltulas in Shadow Temple', 'Quiver (50)']",3,1
467,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs']",3,1
468,"['5 Zora area HPs', 'Quiver (50)']",3,1
469,"['Beat the Fire Temple', 'Water Temple Boss Key']",3,1
470,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",3,1
471,"['All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",3,1
472,"['Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
473,"['All 5 Skulltulas in Fire Temple', 'Ice Cavern HP']",3,1
474,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests']",3,1
475,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",3,2
476,"['9 Songs', 'Quiver (50)']",3,1
477,"['Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",3,1
478,"['Beat the Water Temple', 'Quiver (50)']",3,1
479,"['5 Magic Beans', 'Beat Jabu-Jabus Belly']",3,2
480,"['Defeat King Dodongo', 'Minuet of Forest']",3,1
481,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well']",3,1
482,"['7 Different Unused Keys in Gerudo Training Grounds', 'Quiver (50)']",3,1
483,"['4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods']",3,1
484,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",3,1
485,"['7 Magic Beans', 'Clear 8 Silver Rupee Rooms']",3,1
486,"['All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",3,1
487,"['Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",3,1
488,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP']",3,1
489,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Quiver (50)']",3,1
490,"['5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",3,1
491,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple']",3,1
492,"['Beat the Spirit Temple', 'Beat the Water Temple']",3,1
493,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
494,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Fire Medallion']",3,2
495,"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",3,2
496,"['500 Rupees', 'Both Rusty Switches in Spirit Temple']",3,1
497,"['Both HPs in Death Mountain Crater', 'Sarias Song']",3,1
498,"['10 Songs', 'Get to the end of Forest Trial']",3,1
499,"['30 Different Skulltulas', '5 Zora area HPs']",3,1
500,"['5 Hearts', 'Forest Temple Boss Key']",3,2
501,"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",2,1
502,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",2,1
503,"['Get to the end of Water Trial', 'Mirror Shield']",2,1
504,"['Mirror Shield', 'Plant 5 Magic Beans']",2,1
505,"['5 Hearts', 'Defeat Meg (purple Poe)']",2,1
506,"['9 Hearts (no duping)', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",2,1
507,"['30 Different Skulltulas', 'Defeat Queen Gohma']",2,1
508,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests']",2,1
509,"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",2,1
510,"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",2,1
511,"['Minuet of Forest', 'Two Fairy Spells']",2,1
512,"['1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",2,1
513,"['1 Skulltula from each Adult Dungeon', 'Lon Lon Ranch HP']",2,1
514,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,2
515,"['9 Songs', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",2,1
516,"['3 Shields', '7 Compasses']",2,1
517,"['All 4 Lost Woods area Skulltulas', 'Two Fairy Spells']",2,1
518,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love']",2,1
519,"['Both HPs in Death Mountain Crater', 'Nayrus Love']",2,1
520,"['Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,1
521,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",2,1
522,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",2,2
523,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple']",2,1
524,"['Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",2,1
525,"['All 4 Lost Woods area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",2,1
526,"['Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",2,1
527,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",2,1
528,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",2,1
529,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",2,1
530,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",2,1
531,"['Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",2,1
532,"['9 Hearts (no duping)', 'Beat the Deku Tree']",2,1
533,"['9 Hearts (no duping)', 'Free all 9 Gorons in Fire Temple']",2,1
534,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses']",2,1
535,"['7 Compasses', 'Defeat Nabooru-Knuckle']",2,1
536,"['Defeat Morpha', 'Green Gauntlets']",2,1
537,"['Giants Knife', 'Plant 5 Magic Beans']",2,1
538,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
539,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",2,1
540,"['Iron Boots', 'Two Fairy Spells']",2,1
541,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,1
542,"['Get to the end of Water Trial', 'Giants Knife']",2,1
543,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love']",2,1
544,"['Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",2,1
545,"['Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
546,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
547,"['Get to the end of Water Trial', 'Plant 5 Magic Beans']",2,1
548,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",2,1
549,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
550,"['Beat the Spirit Temple', 'Double Magic']",2,1
551,"['9 Songs', 'Defeat Queen Gohma']",2,1
552,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area']",2,1
553,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,1
554,"['5 Zora area HPs', 'Spirit Temple Boss Key']",2,1
555,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds']",2,1
556,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple']",2,1
557,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Plant 5 Magic Beans']",2,1
558,"['5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",2,1
559,"['Defeat King Dodongo', 'Minuet of Forest', 'Two Fairy Spells']",2,1
560,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple', 'Nayrus Love']",2,1
561,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Sarias Song']",2,1
562,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
563,"['5 Unused Keys in Gerudo Training Grounds', 'Cow in House']",2,1
564,"['4 Songs', 'All 3 Elemental Arrows', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",2,1
565,"['30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
566,"['All 5 Skulltulas in Water Temple', 'Nayrus Love']",2,1
567,"['Map & Compass in Fire Temple', 'Nayrus Love']",2,1
568,"['3 Shields & 3 Boots', 'Defeat King Dodongo']",2,1
569,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple']",2,1
570,"['Defeat King Dodongo', 'Fire Temple Boss Key']",2,1
571,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",2,1
572,"['All 5 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
573,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple']",2,1
574,"['Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",2,1
575,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",2,2
576,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",2,2
577,"['2 Boss Keys', '7 Compasses', 'Desert Colossus HP', 'Goron Bracelet', 'Longshot']",2,1
578,"['Both HPs in Death Mountain Crater', 'Fairy Bow']",2,1
579,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",2,1
580,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern']",2,1
581,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater']",2,1
582,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",2,1
583,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",2,1
584,"['All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",2,1
585,"['All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",2,1
586,"['9 Songs', 'Water Temple Boss Key']",2,1
587,"['Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",2,1
588,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields']",2,1
589,"['30 Different Skulltulas', 'Ice Cavern HP']",2,1
590,"['30 Different Skulltulas', 'Gerudos Card']",2,3
591,"['30 Different Skulltulas', 'Fairy Bow']",2,1
592,"['Both HPs in Death Mountain Crater', 'Defeat Barinade']",2,1
593,"['Both HPs in Lost Woods', 'Ice Arrows']",2,1
594,"['Fairy Bow', 'Ice Cavern HP']",2,1
595,"['Beat the Fire Temple', 'Fairy Bow']",2,1
596,"['10 Songs', 'Iron Boots']",2,1
597,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",2,1
598,"['Bottled Fairy', 'Water Medallion']",2,1
599,"['All 5 Skulltulas in Fire Temple', 'Water Medallion']",2,1
600,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",2,1
601,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",2,1
602,"['7 Compasses', 'Bottled Fairy', 'Water Medallion']",2,1
603,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Water Medallion']",2,1
604,"['3 Swords & 3 Tunics', 'Both HPs in Death Mountain Crater']",2,1
605,"['7 Magic Beans', 'Exactly 20 Deku Sticks']",2,1
606,"['Bottled Fairy', 'Goron Bracelet']",2,2
607,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas']",2,1
608,"['Defeat Big Octo', 'Defeat Volvagia']",2,1
609,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",2,1
610,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
611,"['All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",2,1
612,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",2,1
613,"['9 Songs', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",2,1
614,"['Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",2,1
615,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods']",2,1
616,"['9 Songs', 'Beat the Fire Temple', 'Water Temple Boss Key']",2,1
617,"['30 Different Skulltulas', 'Fairy Bow', 'Ice Cavern HP']",2,1
618,"['30 Different Skulltulas', 'Both HPs in Lost Woods', 'Ice Arrows']",2,1
619,"['4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Ice Arrows']",2,1
620,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
621,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade']",2,1
622,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
623,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
624,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
625,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",2,1
626,"['7 Compasses', 'Bullet Bag (40)']",2,1
627,"['30 Different Skulltulas', 'Bullet Bag (40)']",2,1
628,"['Fairy Bow', 'Nayrus Love']",2,1
629,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
630,"['7 Compasses', 'Ice Cavern HP']",2,1
631,"['All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",2,1
632,"['2 Skulltulas in Lon Lon Ranch', 'Defeat Queen Gohma']",2,1
633,"['2 Skulltulas in Lon Lon Ranch', 'Silver Gauntlets']",2,1
634,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
