,goal combination,count,pick count
1128,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
1129,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1130,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
1131,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
1132,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1133,"['5 Maps', '9 Songs', 'Giants Knife']",1,2
1134,"['8 Hearts (no duping)', '9 Songs', 'Giants Knife']",1,2
1135,"['9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1136,"['5 Maps', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1137,"['5 Maps', '8 Hearts (no duping)', 'Giants Knife']",1,2
1138,"['5 Maps', 'Giants Knife']",1,2
1139,"['9 Songs', 'Giants Knife']",1,2
1140,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1141,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1142,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Giants Knife']",1,2
1143,"['5 Maps', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1144,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1145,"['15 Different Skulltulas', '3 Skulltulas in Water Temple']",1,1
1146,"['Lon Lon Ranch HP', 'Nayrus Love']",1,1
1147,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
1148,"['All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",1,1
1149,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",1,1
1150,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas']",1,1
1151,"['All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",1,1
1152,"['15 Different Skulltulas', 'Lon Lon Ranch HP']",1,1
1153,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",1,1
1154,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
1155,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
1156,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1157,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1158,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",1,1
1159,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",1,1
1160,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1161,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",1,1
1162,"['All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1163,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
1164,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",1,1
1165,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Defeat Twinrova']",1,1
1166,"['15 Different Skulltulas', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1167,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1168,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1169,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
1170,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1171,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
1172,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
1173,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1174,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1175,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1176,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1177,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1178,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1179,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1180,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1181,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1182,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
1183,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1184,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
1185,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1186,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",1,1
1187,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1188,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1189,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1190,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
1191,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1192,"['Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1193,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
1194,"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",1,1
1195,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds']",1,1
1196,"['Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1197,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
1198,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1199,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
1200,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
1201,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1202,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
1203,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1204,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
1205,"['5 Maps', 'Defeat Volvagia', 'Quiver (40)']",1,1
1206,"['5 Maps', '8 Hearts (no duping)', 'Quiver (40)']",1,1
1207,"['10 Songs', '5 Maps', 'Quiver (40)']",1,1
1208,"['10 Songs', 'Defeat Volvagia', 'Quiver (40)']",1,1
1209,"['10 Songs', '8 Hearts (no duping)', 'Quiver (40)']",1,1
1210,"['Beat the Spirit Temple', 'Iron Boots']",1,1
1211,"['Forest Temple Boss Key', 'Iron Boots']",1,1
1212,"['Beat the Spirit Temple', 'Two Fairy Spells']",1,1
1213,"['Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1214,"['Ganons Castle Boss Key', 'Iron Boots']",1,1
1215,"['Forest Temple Boss Key', 'Ganons Castle Boss Key']",1,1
1216,"['Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1217,"['5 Maps', 'Quiver (40)']",1,1
1218,"['10 Songs', 'Quiver (40)']",1,1
1219,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Iron Boots']",1,1
1220,"['Beat the Spirit Temple', 'Iron Boots', 'Two Fairy Spells']",1,1
1221,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key']",1,1
1222,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
1223,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1224,"['Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1225,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1226,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1227,"['Forest Temple Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1228,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
1229,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
1230,"['10 Songs', '5 Maps', 'Defeat Volvagia', 'Quiver (40)']",1,1
1231,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Quiver (40)']",1,1
1232,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
1233,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
1234,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
1235,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1236,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1237,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1238,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key']",1,1
1239,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1240,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key']",1,1
1241,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
1242,"['Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1243,"['Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1244,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Quiver (50)']",1,1
1245,"['Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
1246,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Quiver (50)']",1,1
1247,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind']",1,1
1248,"['4 Songs', 'Sarias Song']",1,1
1249,"['4 Songs', 'Defeat King Dodongo']",1,1
1250,"['3 Shields & 3 Boots', '4 Songs']",1,1
1251,"['4 Songs', 'Get to the end of Shadow Trial']",1,1
1252,"['3 Shields & 3 Boots', 'Defeat King Dodongo']",1,1
1253,"['3 Shields & 3 Boots', 'Sarias Song']",1,1
1254,"['Defeat King Dodongo', 'Fire Temple Boss Key']",1,1
1255,"['Defeat King Dodongo', 'Farores Wind']",1,1
1256,"['Defeat King Dodongo', 'Quiver (50)']",1,1
1257,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo']",1,1
1258,"['Farores Wind', 'Fire Temple Boss Key']",1,1
1259,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",1,1
1260,"['Defeat King Dodongo', 'Sarias Song']",1,1
1261,"['Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1262,"['Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1263,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1264,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1265,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Sarias Song']",1,1
1266,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1267,"['4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1268,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial']",1,1
1269,"['4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
1270,"['3 Shields & 3 Boots', '4 Songs', 'Sarias Song']",1,1
1271,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo']",1,1
1272,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1273,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
1274,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1275,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1276,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1277,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1278,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1279,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1280,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
