,goal combination,count,pick count
1129,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",1,1
1130,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
1131,"['All 4 Market area Skulltulas', 'Silver Scale']",1,1
1132,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas']",1,1
1133,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
1134,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
1135,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
1136,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
1137,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
1138,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
1139,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1140,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1141,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1142,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1143,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
1144,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1145,"['Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1146,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1147,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1148,"['Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1149,"['3 Shields & 3 Boots', '4 Songs']",1,1
1150,"['4 Songs', 'Defeat King Dodongo']",1,1
1151,"['4 Songs', 'Sarias Song']",1,1
1152,"['4 Songs', 'Get to the end of Shadow Trial']",1,1
1153,"['Defeat King Dodongo', 'Farores Wind']",1,1
1154,"['Defeat King Dodongo', 'Quiver (50)']",1,1
1155,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo']",1,1
1156,"['Farores Wind', 'Fire Temple Boss Key']",1,1
1157,"['Defeat King Dodongo', 'Fire Temple Boss Key']",1,1
1158,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",1,1
1159,"['3 Shields & 3 Boots', 'Sarias Song']",1,1
1160,"['Defeat King Dodongo', 'Sarias Song']",1,1
1161,"['3 Shields & 3 Boots', 'Defeat King Dodongo']",1,1
1162,"['4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1163,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial']",1,1
1164,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1165,"['4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
1166,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo']",1,1
1167,"['3 Shields & 3 Boots', '4 Songs', 'Sarias Song']",1,1
1168,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1169,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1170,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1171,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
1172,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Sarias Song']",1,1
1173,"['Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
1174,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Quiver (50)']",1,1
1175,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind']",1,1
1176,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Quiver (50)']",1,1
1177,"['Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1178,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
1179,"['Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1180,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key']",1,1
1181,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1182,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key']",1,1
1183,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
1184,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1185,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1186,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1187,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
1188,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1189,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1190,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
1191,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1192,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1193,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
1194,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",1,1
1195,"['Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1196,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
1197,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1198,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1199,"['Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1200,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
1201,"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",1,1
1202,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds']",1,1
1203,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
1204,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
1205,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
