,goal combination,count,pick count
358,"['9 Hearts (no duping)', 'Free all 9 Gorons in Fire Temple']",4,1
359,"['7 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
360,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key']",4,1
361,"['Map & Compass in Spirit Temple', 'Quiver (50)']",4,1
362,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",4,1
363,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",4,2
364,"['10 Songs', 'Forest Temple Boss Key']",4,1
365,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",4,1
366,"['7 Hearts', 'Exactly 20 Deku Sticks']",4,1
367,"['Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",4,1
368,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well']",4,1
369,"['Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",4,1
370,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Quiver (50)']",4,1
371,"['All 3 Elemental Arrows', 'Beat the Fire Temple']",4,1
372,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",4,1
373,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",4,1
374,"['All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",4,1
375,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha']",4,1
376,"['9 Songs', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Bottom of the Well']",4,1
377,"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",4,2
378,"['All 4 Lon-Lon Ranch area Skulltulas', 'Sarias Song']",4,1
379,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",4,1
380,"['1 Skulltula from each Adult Dungeon', 'Both HPs in Death Mountain Crater']",4,1
381,"['3 Shields & 3 Boots', 'All 5 Lake Hylia Skulltulas']",4,1
382,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",4,1
383,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well']",4,1
384,"['30 Different Skulltulas', 'Silver Gauntlets']",4,2
385,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",4,1
386,"['Defeat Volvagia', 'Quiver (40)']",4,1
387,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",4,1
388,"['8 Hearts (no duping)', 'Eponas Song']",4,1
389,"['30 Different Skulltulas', 'Gerudos Card']",4,3
390,"['Quiver (50)', 'Shadow Temple Boss Key']",4,1
391,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",4,2
392,"['5 Hearts', 'Forest Temple Boss Key']",4,2
393,"['Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",4,1
394,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests']",4,1
395,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple']",4,1
396,"['9 Songs', 'Quiver (40)']",4,1
397,"['9 Hearts (no duping)', 'Longshot']",4,1
398,"['Beat the Water Temple', 'Open All 6 Gold Rupee Chests']",4,1
399,"['Beat the Water Temple', 'Quiver (50)']",4,2
400,"['4 Skulltulas in Shadow Temple', 'Fire Medallion']",4,1
401,"['Beat the Spirit Temple', 'Forest Temple Boss Key']",4,1
402,"['3 Shields & 3 Tunics', 'Silver Scale']",4,1
403,"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",4,2
404,"['3 Skulltulas in Water Temple', 'Silver Scale']",4,2
405,"['Silver Scale', 'Spirit Temple Boss Key']",4,1
406,"['Beat the Spirit Temple', 'Beat the Water Temple']",4,1
407,"['10 Songs', 'Get to the end of Forest Trial']",4,2
408,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",3,2
409,"['Beat the Spirit Temple', 'Defeat Barinade', 'Quiver (50)']",3,1
410,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",3,1
411,"['5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",3,1
412,"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",3,1
413,"['Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",3,1
414,"['Both Rusty Switches in Spirit Temple', 'Quiver (40)']",3,1
415,"['Fire Temple Boss Key', 'Sarias Song']",3,1
416,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",3,1
417,"['5 Zora area HPs', 'Silver Scale']",3,1
418,"['4 Skulltulas in Shadow Temple', 'Quiver (40)']",3,1
419,"['Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",3,2
420,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House']",3,1
421,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",3,1
422,"['4 Compasses', 'All 5 Skulltulas in Fire Temple']",3,1
423,"['4 Compasses', 'All 3 Elemental Arrows']",3,1
424,"['8 Hearts (no duping)', 'Map & Compass in Shadow Temple']",3,1
425,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Forest Temple Boss Key']",3,1
426,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",3,1
427,"['Get to the end of Water Trial', 'Longshot']",3,1
428,"['5 Maps', 'Beat the Spirit Temple']",3,2
429,"['5 Maps', 'Defeat Volvagia']",3,1
430,"['4 Skulltulas in Shadow Temple', 'Ice Arrows']",3,1
431,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Open 3 Boss Key Doors']",3,1
432,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Quiver (50)']",3,1
433,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",3,1
434,"['All 5 Skulltulas in Fire Temple', 'Gerudos Card']",3,2
435,"['4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods']",3,1
436,"['Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",3,1
437,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",3,1
438,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",3,2
439,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Megaton Hammer']",3,1
440,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key']",3,1
441,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",3,1
442,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields']",3,1
443,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",3,1
444,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",3,1
445,"['Forest Temple Boss Key', 'Two Fairy Spells']",3,3
446,"['All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key']",3,1
447,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple']",3,1
448,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",3,1
449,"['9 Hearts (no duping)', '9 Songs', 'Open 3 Gold Rupee Chests']",3,1
450,"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",3,2
451,"['All 5 Skulltulas in Water Temple', 'Nayrus Love']",3,1
452,"['Beat the Shadow Temple', 'Quiver (50)']",3,1
453,"['8 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Water Trial']",3,1
454,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",3,1
455,"['Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",3,1
456,"['All 5 Skulltulas in Fire Temple', 'Ice Cavern HP']",3,1
457,"['Defeat King Dodongo', 'Two Fairy Spells']",3,1
458,"['Defeat King Dodongo', 'Sarias Song']",3,1
459,"['9 Songs', 'Both HPs in Death Mountain Crater']",3,1
460,"['9 Songs', 'Open 3 Boss Key Doors']",3,1
461,"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater']",3,1
462,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial']",3,1
463,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'All 5 Skulltulas in Shadow Temple']",3,1
464,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', '30 Different Skulltulas']",3,2
465,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)', 'Fire Temple Boss Key']",3,2
466,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Sarias Song']",3,1
467,"['3 Boots', '8 Hearts (no duping)', 'Fire Temple Boss Key']",3,2
468,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Quiver (40)']",3,1
469,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial', 'Sarias Song']",3,1
470,"['Minuet of Forest', 'Two Fairy Spells']",3,1
471,"['All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",3,2
472,"['All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",3,1
473,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas']",3,1
474,"['Both Gerudos Fortress area Skulltulas', 'Silver Scale']",3,1
475,"['2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",3,2
476,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key']",3,3
477,"['Goron Tunic', 'Open All 6 Gold Rupee Chests']",3,1
478,"['All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",3,1
479,"['Beat the Spirit Temple', 'Double Magic']",3,1
480,"['3 Swords & 3 Shields', 'Goron Tunic']",3,1
481,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
482,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",3,2
483,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
484,"['Both HPs in Death Mountain Crater', 'Sarias Song']",3,1
485,"['5 Hearts', 'Clear 8 Silver Rupee Rooms']",3,1
486,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)']",3,1
487,"['8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",3,1
488,"['9 Hearts (no duping)', 'Open 2 Boss Key Doors']",3,1
489,"['3 Swords & 3 Tunics', '5 Hearts']",3,1
490,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",3,1
491,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Shadow Temple Boss Key']",3,2
492,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas', 'Shadow Temple Boss Key']",3,2
493,"['All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",3,1
494,"['Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",3,2
495,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",3,1
496,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",3,1
497,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",3,1
498,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",3,1
499,"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",3,2
500,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",3,1
501,"['3 Swords & 3 Tunics', 'Megaton Hammer']",3,1
502,"['Fill all 4 Bottle Slots', 'Megaton Hammer']",3,1
503,"['6 Compasses', 'Open 5 Gold Rupee Chests']",3,1
504,"['Bullet Bag (50)', 'Megaton Hammer']",3,1
505,"['Bullet Bag (50)', 'Goron Bracelet']",3,1
506,"['Goron Bracelet', 'Megaton Hammer']",3,1
507,"['2 Skulltulas in Lon Lon Ranch', 'Silver Gauntlets']",3,1
508,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu']",3,1
509,"['Bullet Bag (50)', 'Fire Medallion']",3,1
510,"['7 Compasses', 'Bullet Bag (40)']",3,1
511,"['3 Swords & 3 Tunics', '30 Different Skulltulas']",3,1
512,"['All 4 Wasteland/ Colossus area Skulltulas', 'Clear 8 Silver Rupee Rooms']",3,2
513,"['Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",3,2
514,"['7 Compasses', 'Fairy Bow']",3,1
515,"['3 Boots', 'Fire Temple Boss Key']",3,3
516,"['4 Skulltulas in Shadow Temple', '7 Compasses']",3,1
517,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",3,1
518,"['7 Compasses', 'Giants Knife']",3,1
519,"['7 Compasses', 'Open 2 Boss Key Doors']",3,1
520,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",3,2
521,"['Both HPs in Death Mountain Crater', 'Quiver (50)']",3,1
522,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",3,2
523,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms']",3,1
524,"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",3,1
525,"['Get to the end of Water Trial', 'Mirror Shield']",3,1
526,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well']",3,1
527,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",3,2
528,"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",3,1
529,"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas']",3,1
530,"['3 Swords, Tunics, Boots, and Shields', 'Clear 8 Silver Rupee Rooms']",3,1
531,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots']",3,1
532,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",3,1
533,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles']",3,1
534,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",3,2
535,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple']",3,1
536,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",3,1
537,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
538,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)']",3,1
539,"['3 Swords & 3 Shields', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",3,1
540,"['Get to the end of Water Trial', 'Giants Knife']",3,1
541,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",3,1
542,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",3,1
543,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",3,1
544,"['Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
545,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",3,1
546,"['Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",3,2
547,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",3,1
548,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Sarias Song']",3,1
549,"['2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet']",3,1
550,"['Giants Knife', 'Sarias Song']",3,1
551,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",3,1
552,"['3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
553,"['Map & Compass in Bottom of the Well', 'Nayrus Love']",3,1
554,"['30 Different Skulltulas', '5 Hearts', 'Clear 8 Silver Rupee Rooms']",3,1
555,"['Gerudos Card', 'Open 3 Gold Rupee Chests']",3,1
556,"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",3,1
557,"['Desert Colossus HP', 'Goron Bracelet']",3,1
558,"['Beat Dodongos Cavern', 'Green Gauntlets']",3,1
559,"['Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",3,1
560,"['8 Songs', 'Bolero of Fire']",3,1
561,"['8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
562,"['30 Deku Nuts', 'Get to the end of Shadow Trial']",3,1
563,"['Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",3,2
564,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple']",3,2
565,"['5 Zora area HPs', 'Two Fairy Spells']",3,1
566,"['10 Songs', 'Desert Colossus HP']",3,1
567,"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",3,1
568,"['7 Compasses', 'Goron Bracelet', 'Longshot']",3,1
569,"['2 Boss Keys', 'Desert Colossus HP']",3,1
570,"['2 Boss Keys', 'Longshot']",3,1
571,"['30 Different Skulltulas', 'Requiem of Spirit']",3,2
572,"['2 Boss Keys', '7 Compasses', 'Longshot']",3,1
573,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",3,2
574,"['2 Skulltulas in Lon Lon Ranch', 'Obtain all 5 Small Keys in Forest Temple']",3,1
575,"['2 Boss Keys', '7 Compasses', 'Green Gauntlets']",3,1
576,"['9 Songs', 'Dins Fire']",3,1
577,"['2 Boss Keys', 'Goron Bracelet', 'Longshot']",3,1
578,"['6 Compasses', 'All 3 Elemental Arrows']",3,1
579,"['30 Deku Nuts', '5 Zora area HPs']",3,1
580,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",3,1
581,"['8 Songs', 'Shadow Temple Boss Key']",3,1
582,"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key']",3,1
583,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",3,2
584,"['Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",3,1
585,"['8 Hearts (no duping)', 'Double Defense']",3,1
586,"['Beat the Fire Temple', 'Water Temple Boss Key']",3,1
587,"['Beat the Water Temple', 'Fire Medallion']",3,1
588,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts']",3,1
589,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds']",3,1
590,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple']",3,1
591,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",3,1
592,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple']",3,1
593,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",3,1
594,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple']",3,1
595,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu']",3,1
596,"['10 Songs', '8 Hearts (no duping)', 'Quiver (40)']",3,1
597,"['30 Deku Nuts', 'Map & Compass in Spirit Temple']",3,1
598,"['All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key']",3,1
599,"['3 Shields & 3 Boots', 'Silver Scale']",3,1
600,"['Fire Temple Boss Key', 'Shadow Temple Boss Key']",3,1
601,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",3,2
602,"['4 Songs', 'Defeat Nabooru-Knuckle']",3,2
603,"['4 Songs', 'Open All 6 Gold Rupee Chests']",3,1
604,"['Defeat 4 Different Iron Knuckles', 'Quiver (40)']",3,1
605,"['5 Magic Beans', 'Beat Jabu-Jabus Belly']",3,2
606,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles']",3,1
607,"['4 Compasses', 'Defeat 4 Different Iron Knuckles']",3,1
608,"['7 Magic Beans', 'Clear 8 Silver Rupee Rooms']",3,1
609,"['1 Skulltula from each Child Dungeon', 'Free all 9 Gorons in Fire Temple']",3,1
610,"['10 Songs', 'Double Defense']",3,2
611,"['Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
612,"['10 Songs', 'Both Gerudos Fortress area Skulltulas']",3,2
613,"['Both Gerudos Fortress area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",3,2
614,"['Beat Jabu-Jabus Belly', 'Dins Fire']",3,1
615,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests']",3,1
616,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet', 'Longshot']",3,1
617,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Quiver (50)']",3,1
618,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",3,1
619,"['Open All 6 Gold Rupee Chests', 'Quiver (50)', 'Shadow Temple Boss Key']",3,1
620,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha']",3,1
621,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",3,1
622,"['Fire Temple Boss Key', 'Quiver (50)', 'Shadow Temple Boss Key']",3,1
623,"['9 Hearts (no duping)', 'Stone of Agony']",3,1
624,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Fire Medallion']",3,2
625,"['500 Rupees', 'Both Rusty Switches in Spirit Temple']",3,1
626,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",3,1
627,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",3,1
628,"['Beat the Water Temple', 'Lens of Truth']",3,1
629,"['Beat the Spirit Temple', 'Lens of Truth']",3,1
630,"['Beat the Water Temple', 'Defeat Nabooru-Knuckle']",3,1
631,"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",3,2
632,"['3 Shields & 3 Boots', '4 Songs']",3,1
633,"['7 Songs', 'All 5 Skulltulas in Shadow Temple']",3,2
634,"['Green Gauntlets', 'Zora Tunic']",3,1
635,"['8 Songs', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",3,1
636,"['3 Tunics', 'Clear 8 Silver Rupee Rooms']",3,1
637,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",3,1
638,"['7 Compasses', 'Water Medallion']",3,1
639,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple']",3,1
640,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",3,1
641,"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",3,1
642,"['All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",3,1
643,"['5 Hearts', 'Free all 9 Gorons in Fire Temple']",3,1
644,"['Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",3,1
645,"['3 Boots', 'Get to the end of Shadow Trial']",3,2
646,"['9 Hearts (no duping)', 'Beat the Deku Tree']",3,1
647,"['3 Swords & 3 Shields', 'Beat the Deku Tree']",3,1
648,"['5 Hearts', 'Defeat Meg (purple Poe)']",3,2
649,"['Beat the Deku Tree', 'Defeat Meg (purple Poe)']",3,1
650,"['7 Songs', 'Silver Scale']",3,2
651,"['3 Boots', '30 Different Skulltulas']",3,1
