,goal combination,count,pick count
368,"['Green Gauntlets', 'Map & Compass in Bottom of the Well']",5,1
369,"['30 Different Skulltulas', 'Giants Knife', 'Two Fairy Spells']",5,1
370,"['30 Different Skulltulas', 'Gerudos Card']",5,3
371,"['Giants Knife', 'Green Gauntlets']",5,1
372,"['1 Skulltula from each Child Dungeon', '5 Hearts']",5,1
373,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",5,2
374,"['4 Skulltulas in Shadow Temple', 'Quiver (50)']",5,1
375,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",5,1
376,"['3 Boots', 'Get to the end of Shadow Trial']",5,3
377,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple']",5,1
378,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",5,1
379,"['3 Tunics', 'Clear 8 Silver Rupee Rooms']",5,1
380,"['6 Compasses', 'All 3 Elemental Arrows']",5,3
381,"['9 Hearts (no duping)', 'Shadow Temple Boss Key']",5,1
382,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern']",5,1
383,"['3 Swords & 3 Shields', '5 Hearts']",5,1
384,"['5 Zora area HPs', 'Get to the end of Shadow Trial']",5,1
385,"['9 Songs', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Bottom of the Well']",5,1
386,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree']",5,1
387,"['3 Tunics', 'Beat the Spirit Temple']",5,1
388,"['All 3 Elemental Arrows', 'Beat the Water Temple']",5,2
389,"['3 Shields & 3 Boots', '8 Hearts (no duping)']",5,1
390,"['7 Compasses', 'All 5 Skulltulas in Spirit Temple']",5,1
391,"['10 Songs', 'Get to the end of Forest Trial']",5,2
392,"['30 Deku Nuts', 'Get to the end of Shadow Trial']",5,1
393,"['Defeat Volvagia', 'Quiver (40)']",5,1
394,"['Get to the end of Shadow Trial', 'Minuet of Forest']",5,1
395,"['Goron Tunic', 'Open All 6 Gold Rupee Chests']",5,1
396,"['7 Compasses', 'Defeat Barinade']",5,1
397,"['4 Skulltulas in Shadow Temple', 'Dins Fire']",5,1
398,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu']",5,1
399,"['7 Hearts', 'Exactly 20 Deku Sticks']",5,1
400,"['3 Skulltulas in Water Temple', 'Minuet of Forest']",5,1
401,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",5,2
402,"['10 Songs', 'Open 5 Gold Rupee Chests']",5,2
403,"['Clear 10 Silver Rupee Rooms', 'Plant 5 Magic Beans']",5,1
404,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks']",5,1
405,"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",5,1
406,"['Get to the end of Shadow Trial', 'Giants Knife']",5,1
407,"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",5,2
408,"['1 Skulltula from each Adult Dungeon', 'Fill all 4 Bottle Slots']",5,1
409,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha']",5,1
410,"['Beat the Water Temple', 'Open All 6 Gold Rupee Chests']",5,1
411,"['Beat the Water Temple', 'Fire Temple Boss Key']",5,1
412,"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",4,1
413,"['30 Deku Nuts', '5 Zora area HPs']",4,1
414,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",4,1
415,"['3 Swords & 3 Boots', '30 Different Skulltulas']",4,1
416,"['Fairy Slingshot', 'Open All 6 Gold Rupee Chests']",4,1
417,"['3 Swords, Tunics, Boots, and Shields', 'Rutos Letter']",4,1
418,"['3 Boots', 'All 3 Skulltulas in Bottom of the Well']",4,1
419,"['3 Boots', 'Open 5 Gold Rupee Chests']",4,1
420,"['3 Boots', '6 Hearts']",4,1
421,"['1 Unused Small Key in each Adult Dungeon', '3 Boots']",4,2
422,"['8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",4,1
423,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",4,1
424,"['3 Boots', 'All 5 Skulltulas in Shadow Temple']",4,1
425,"['7 Songs', 'All 5 Skulltulas in Shadow Temple']",4,2
426,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",4,2
427,"['30 Deku Nuts', '8 Hearts (no duping)']",4,2
428,"['Dins Fire', 'Win Bombchu Bowling Prize']",4,1
429,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",4,1
430,"['Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",4,1
431,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Silver Scale']",4,1
432,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Sarias Song']",4,1
433,"['All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",4,1
434,"['7 Songs', 'Silver Scale']",4,2
435,"['3 Skulltulas in Water Temple', 'Silver Scale']",4,2
436,"['9 Hearts (no duping)', 'Spirit Temple Boss Key']",4,1
437,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",4,1
438,"['Defeat Twinrova', 'Quiver (50)']",4,1
439,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",4,1
440,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
441,"['All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",4,1
442,"['Double Magic', 'Open All 6 Gold Rupee Chests']",4,1
443,"['4 Skulltulas in Shadow Temple', 'Giants Knife']",4,1
444,"['5 Zora area HPs', 'Get to the end of Water Trial']",4,1
445,"['9 Hearts (no duping)', 'Beat the Deku Tree']",4,1
446,"['All 5 Skulltulas in Fire Temple', 'Cow in House']",4,1
447,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",4,1
448,"['Ganons Castle Boss Key', 'Get to the end of Water Trial']",4,1
449,"['Cow in House', 'Fire Medallion']",4,1
450,"['5 Hearts', 'Defeat Meg (purple Poe)']",4,2
451,"['30 Different Skulltulas', 'Bullet Bag (40)']",4,1
452,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion']",4,1
453,"['8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",4,2
454,"['Lon Lon Ranch HP', 'Quiver (50)']",4,1
455,"['Bomb Bag (30)', 'Open All 6 Gold Rupee Chests']",4,1
456,"['Map & Compass in Shadow Temple', 'Two Fairy Spells']",4,2
457,"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",4,1
458,"['Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
459,"['4 Compasses', 'Open All 6 Gold Rupee Chests']",4,1
460,"['8 Songs', 'Open All 6 Gold Rupee Chests']",4,1
461,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles']",4,1
462,"['Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",4,1
463,"['8 Hearts (no duping)', 'Double Defense']",4,1
464,"['10 Songs', 'Double Defense']",4,2
465,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",4,1
466,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",4,1
467,"['All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",4,1
468,"['Map & Compass in Spirit Temple', 'Quiver (50)']",4,1
469,"['500 Rupees', 'Both Rusty Switches in Spirit Temple']",4,1
470,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Quiver (50)']",4,1
471,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",4,1
472,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts']",4,3
473,"['Dins Fire', 'Map & Compass in Forest Temple']",4,1
474,"['7 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",4,1
475,"['Beat Dodongos Cavern', 'Green Gauntlets']",4,1
476,"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",4,1
477,"['Defeat King Dodongo', 'Minuet of Forest']",4,1
478,"['Giants Knife', 'Sarias Song']",4,1
479,"['Giants Knife', 'Mirror Shield']",4,2
480,"['Mirror Shield', 'Two Fairy Spells']",4,1
481,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles']",4,1
482,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",4,1
483,"['10 Songs', 'Desert Colossus HP']",4,1
484,"['Defeat Volvagia', 'Silver Scale']",4,1
485,"['Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",4,1
486,"['9 Hearts (no duping)', 'Open 2 Boss Key Doors']",4,1
487,"['30 Different Skulltulas', 'Defeat Dark Link']",4,1
488,"['Get to the end of Shadow Trial', 'Keaton Mask']",4,1
489,"['Green Gauntlets', 'Water Medallion']",4,1
490,"['Dins Fire', 'Map & Compass in Dodongos Cavern']",4,1
491,"['5 Zora area HPs', 'Two Fairy Spells']",4,1
492,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests']",4,1
493,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",4,1
494,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu']",4,1
495,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",4,1
496,"['10 Songs', 'Map & Compass in Forest Temple']",4,1
497,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",4,1
498,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",4,1
499,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",4,1
500,"['Lon Lon Ranch HP', 'Open 5 Gold Rupee Chests']",4,1
501,"['5 Hearts', 'Clear 8 Silver Rupee Rooms']",4,1
502,"['All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",4,1
503,"['Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",4,2
504,"['4 Skulltulas in Shadow Temple', 'Fire Medallion']",4,1
505,"['All 4 Wasteland/ Colossus area Skulltulas', 'Bullet Bag (50)']",4,1
506,"['Goron Bracelet', 'Megaton Hammer']",4,1
507,"['All 5 Skulltulas in Shadow Temple', 'Plant bean in Death Mountain Crater']",4,1
508,"['Lens of Truth', 'Quiver (50)']",4,1
509,"['10 Songs', '2 Boss Keys']",4,1
510,"['2 Boss Keys', 'Green Gauntlets']",4,1
511,"['3 Shields', '30 Different Skulltulas', 'Giants Knife']",4,1
512,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet']",4,1
513,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",4,1
514,"['2 Boss Keys', 'Goron Bracelet']",4,1
515,"['2 Boss Keys', '7 Compasses']",4,2
516,"['4 Skulltulas in Shadow Temple', '7 Compasses']",4,1
517,"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",4,2
518,"['7 Compasses', 'Open 2 Boss Key Doors']",4,1
519,"['3 Shields', 'Giants Knife']",4,4
520,"['3 Shields', 'Green Gauntlets']",4,1
521,"['3 Shields', 'Get to the end of Shadow Trial']",4,1
522,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
523,"['Minuet of Forest', 'Two Fairy Spells']",4,2
524,"['9 Hearts (no duping)', 'Blue Gauntlets']",4,1
525,"['Goron Tunic', 'Two Fairy Spells']",4,1
526,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple']",4,1
527,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds']",4,1
528,"['9 Hearts (no duping)', 'Longshot']",4,1
529,"['1 Skulltula from each Child Dungeon', 'Shadow Temple Boss Key']",4,2
530,"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",4,1
531,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots']",4,2
532,"['Lens of Truth', 'Open All 6 Gold Rupee Chests']",4,2
533,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",4,2
534,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",4,2
535,"['3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",4,2
536,"['9 Songs', 'Quiver (40)']",4,1
537,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",4,2
538,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",4,2
539,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial', 'Sarias Song']",4,1
540,"['5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",4,1
541,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",4,2
542,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",4,1
543,"['All 5 Skulltulas in Fire Temple', 'Open 5 Gold Rupee Chests']",4,1
544,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha']",4,1
545,"['All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",4,1
546,"['5 Hearts', 'Forest Temple Boss Key']",4,2
547,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",4,2
548,"['Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",4,1
549,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",4,1
550,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",4,1
551,"['Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",4,1
552,"['1 Skulltula from each Adult Dungeon', 'Longshot']",4,1
553,"['8 Hearts (no duping)', 'Fairy Bow']",4,1
554,"['All 4 Wasteland/ Colossus area Skulltulas', 'Fire Medallion']",4,1
555,"['3 Shields', 'Zora Tunic']",4,1
556,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova']",4,1
557,"['All 5 Skulltulas in Fire Temple', 'Gerudos Card']",4,2
558,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple']",4,1
559,"['30 Different Skulltulas', 'Ice Cavern HP']",4,1
560,"['7 Compasses', 'Zora Tunic']",4,1
561,"['8 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Water Trial']",4,1
562,"['3 Swords, Tunics, Boots, and Shields', 'Clear 8 Silver Rupee Rooms']",4,1
563,"['3 Boots', 'Silver Scale']",4,1
564,"['3 Shields & 3 Tunics', 'Silver Scale']",4,1
565,"['Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas']",4,1
566,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
567,"['All 4 Lon-Lon Ranch area Skulltulas', 'Sarias Song']",4,1
568,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",4,1
569,"['Beat the Water Temple', 'Fire Medallion']",4,1
570,"['Get to the end of Water Trial', 'Zora Tunic']",4,1
571,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",4,1
572,"['Defeat Volvagia', 'Ganons Castle Boss Key']",4,1
573,"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater']",4,1
574,"['Exactly 30 Deku Sticks', 'Get to the end of Shadow Trial']",4,1
575,"['10 Songs', '3 Boots']",4,1
576,"['Forest Temple Boss Key', 'Giants Knife']",4,1
577,"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",4,1
578,"['Exactly 20 Deku Sticks', 'Megaton Hammer']",4,1
579,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)']",4,1
580,"['Both Rusty Switches in Spirit Temple', 'Quiver (40)']",4,1
581,"['All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",4,1
582,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",4,1
583,"['Defeat Volvagia', 'Fire Temple Boss Key']",4,1
584,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",4,1
585,"['Beat Dodongos Cavern', 'Beat the Spirit Temple']",4,1
586,"['Beat Dodongos Cavern', 'Defeat Volvagia']",4,1
587,"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",4,1
588,"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",4,2
589,"['3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
590,"['All 5 Skulltulas in Shadow Temple', 'Free all 9 Gorons in Fire Temple']",4,1
591,"['8 Hearts (no duping)', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",4,1
592,"['Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",4,1
593,"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",4,1
594,"['All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",4,1
595,"['30 Different Skulltulas', 'Requiem of Spirit']",4,2
596,"['5 Maps', 'Beat the Spirit Temple']",4,2
597,"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
598,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests']",4,1
599,"['All 3 Elemental Arrows', 'Stone of Agony']",4,1
600,"['Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",4,1
601,"['30 Different Skulltulas', 'Beat the Forest Temple']",4,1
602,"['Quiver (50)', 'Shadow Temple Boss Key']",4,1
603,"['Beat the Spirit Temple', 'Beat the Water Temple']",4,1
604,"['Beat the Water Temple', 'Quiver (50)']",4,2
605,"['All 4 Market area Skulltulas', 'Silver Scale']",4,2
606,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Quiver (50)']",4,1
607,"['9 Songs', 'Defeat 4 Different Iron Knuckles']",4,1
608,"['3 Shields & 3 Boots', 'Silver Scale']",4,1
609,"['3 Shields & 3 Boots', 'Open 3 Boss Key Doors']",4,1
610,"['3 Shields & 3 Boots', 'All 5 Lake Hylia Skulltulas']",4,1
611,"['10 Songs', '3 Tunics', 'Dins Fire']",4,1
612,"['Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",3,1
613,"['4 Compasses', 'All 3 Elemental Arrows']",3,1
614,"['4 Compasses', 'All 5 Skulltulas in Fire Temple']",3,1
615,"['8 Hearts (no duping)', 'Map & Compass in Shadow Temple']",3,1
616,"['5 Zora area HPs', 'Silver Scale']",3,1
617,"['4 Skulltulas in Shadow Temple', 'Cow in House']",3,1
618,"['4 Skulltulas in Shadow Temple', 'Quiver (40)']",3,1
619,"['9 Songs', 'Map & Compass in Shadow Temple']",3,1
620,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Megaton Hammer']",3,1
621,"['Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",3,2
622,"['Defeat King Dodongo', 'Open All 6 Gold Rupee Chests']",3,1
623,"['7 Different Unused Keys in Gerudo Training Grounds', 'Lon Lon Ranch HP']",3,1
624,"['7 Different Unused Keys in Gerudo Training Grounds', 'Quiver (50)']",3,1
625,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple']",3,1
626,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple']",3,1
627,"['Beat the Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
628,"['9 Songs', 'Giants Knife']",3,2
629,"['5 Compasses', 'All 5 Skulltulas in Fire Temple']",3,1
630,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Quiver (50)']",3,1
631,"['10 Songs', 'All 4 Wasteland/ Colossus area Skulltulas', 'Fire Medallion']",3,1
632,"['10 Songs', 'All 4 Wasteland/ Colossus area Skulltulas', 'Bullet Bag (50)']",3,1
633,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",3,1
634,"['10 Songs', 'Bullet Bag (50)', 'Fire Medallion']",3,1
635,"['3 Tunics', 'Map & Compass in Forest Temple']",3,1
636,"['1 Skulltula from each Adult Dungeon', '6 Hearts']",3,1
637,"['Beat the Spirit Temple', 'Defeat Barinade', 'Quiver (50)']",3,1
638,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet', 'Longshot']",3,1
639,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
640,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",3,1
641,"['3 Swords & 3 Boots', 'All 5 Skulltulas in Shadow Temple']",3,1
642,"['3 Swords & 3 Boots', 'Ganons Castle Boss Key']",3,1
643,"['Beat the Spirit Temple', 'Water Medallion']",3,1
644,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",3,1
645,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Megaton Hammer']",3,1
646,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",3,1
647,"['9 Hearts (no duping)', 'Stone of Agony']",3,1
648,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",3,1
649,"['9 Hearts (no duping)', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",3,1
650,"['2 Boss Keys', 'Goron Bracelet', 'Longshot']",3,1
651,"['All 4 Wasteland/ Colossus area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",3,1
652,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Fire Medallion']",3,1
653,"['3 Shields & 3 Boots', 'Farores Wind']",3,1
654,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Open 3 Boss Key Doors']",3,1
655,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",3,1
656,"['6 Compasses', '8 Songs']",3,1
657,"['Dins Fire', 'Water Temple Boss Key']",3,1
658,"['9 Songs', 'Open 3 Boss Key Doors']",3,1
659,"['3 Tunics', 'Water Temple Boss Key']",3,1
660,"['Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",3,1
661,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds']",3,1
662,"['2 Boss Keys', 'Longshot']",3,1
663,"['2 Boss Keys', 'Desert Colossus HP']",3,1
664,"['2 Boss Keys', '7 Compasses', 'Longshot']",3,1
665,"['7 Compasses', 'Goron Bracelet', 'Longshot']",3,1
666,"['2 Boss Keys', '7 Compasses', 'Green Gauntlets']",3,1
667,"['30 Different Skulltulas', '5 Hearts', 'Defeat Meg (purple Poe)']",3,1
668,"['3 Swords & 3 Shields', '30 Different Skulltulas', '5 Hearts']",3,1
669,"['3 Swords & 3 Shields', '30 Different Skulltulas', 'Beat the Deku Tree']",3,1
670,"['Silver Gauntlets', 'Two Fairy Spells']",3,2
671,"['30 Different Skulltulas', '5 Hearts', 'Clear 8 Silver Rupee Rooms']",3,1
672,"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",3,2
673,"['3 Shields', '7 Compasses', 'Green Gauntlets']",3,1
674,"['3 Boots', '8 Hearts (no duping)', 'Fire Temple Boss Key']",3,2
675,"['Double Defense', 'Open All 6 Gold Rupee Chests']",3,1
676,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas']",3,1
