,goal combination,count,pick count
369,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree']",5,1
370,"['8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",5,1
371,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple']",5,1
372,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",5,1
373,"['9 Songs', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Bottom of the Well']",5,1
374,"['Both Rusty Switches in Spirit Temple', 'Quiver (40)']",5,2
375,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",5,1
376,"['20 Different Skulltulas', 'Open All 6 Gold Rupee Chests']",5,1
377,"['5 Zora area HPs', 'Quiver (50)']",5,1
378,"['All 5 Skulltulas in Fire Temple', 'Giants Knife']",5,2
379,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",5,1
380,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",5,3
381,"['7 Hearts', 'Exactly 20 Deku Sticks']",5,1
382,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple']",5,1
383,"['Open 3 Gold Rupee Chests', 'Two Fairy Spells']",5,1
384,"['Map & Compass in Bottom of the Well', 'Quiver (50)']",5,1
385,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",5,1
386,"['All 3 Elemental Arrows', 'Nayrus Love']",5,2
387,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",5,1
388,"['1 Skulltula from each Child Dungeon', '5 Hearts']",5,1
389,"['Giants Knife', 'Green Gauntlets']",5,1
390,"['Mirror Shield', 'Open All 6 Gold Rupee Chests']",5,1
391,"['Bolero of Fire', 'Open All 6 Gold Rupee Chests']",5,1
392,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha']",5,1
393,"['1 Skulltula from each Adult Dungeon', 'Fill all 4 Bottle Slots']",5,1
394,"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",5,2
395,"['All 3 Elemental Arrows', 'Defeat all Lizalfos in Dodongos Cavern']",5,1
396,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",5,2
397,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well']",5,1
398,"['10 Songs', 'Open 5 Gold Rupee Chests']",5,2
399,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Open 3 Gold Rupee Chests']",5,1
400,"['30 Different Skulltulas', 'Giants Knife', 'Two Fairy Spells']",5,1
401,"['8 Hearts (no duping)', 'Defeat Volvagia']",5,1
402,"['Defeat Volvagia', 'Ganons Castle Boss Key']",5,1
403,"['Green Gauntlets', 'Map & Compass in Bottom of the Well']",5,1
404,"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater']",5,1
405,"['All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",5,1
406,"['6 Compasses', 'All 3 Elemental Arrows']",5,3
407,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple']",5,1
408,"['6 Compasses', 'Defeat Twinrova']",5,1
409,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,1
410,"['6 Compasses', 'Open 5 Gold Rupee Chests']",5,1
411,"['4 Skulltulas in Shadow Temple', 'Dins Fire']",5,1
412,"['7 Compasses', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",5,1
413,"['3 Boots', 'Exactly 30 Deku Sticks']",5,1
414,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",5,1
415,"['30 Deku Nuts', 'Get to the end of Shadow Trial']",5,1
416,"['3 Shields', 'Goron Bracelet']",5,1
417,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",5,2
418,"['Fire Medallion', 'Silver Scale']",5,1
419,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)']",5,1
420,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",5,1
421,"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",5,1
422,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles']",5,1
423,"['4 Skulltulas in Shadow Temple', 'Quiver (50)']",5,1
424,"['10 Songs', 'Get to the end of Forest Trial']",5,2
425,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song']",5,1
426,"['3 Swords, Tunics, Boots, and Shields', 'Megaton Hammer']",5,1
427,"['3 Boots', '8 Hearts (no duping)']",5,3
428,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",5,2
429,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",5,1
430,"['Beat the Water Temple', 'Fire Temple Boss Key']",5,1
431,"['8 Hearts (no duping)', 'Eponas Song']",5,1
432,"['Beat the Water Temple', 'Open All 6 Gold Rupee Chests']",5,1
433,"['1 Skulltula from each Adult Dungeon', 'Both HPs in Death Mountain Crater']",5,1
434,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu']",5,1
435,"['Goron Tunic', 'Open All 6 Gold Rupee Chests']",5,1
436,"['Dins Fire', 'Fairy Slingshot']",5,1
437,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple']",5,1
438,"['All 3 Elemental Arrows', 'Zora Tunic']",5,2
439,"['Both Rusty Switches in Spirit Temple', 'Defeat all Lizalfos in Dodongos Cavern']",5,1
440,"['9 Hearts (no duping)', 'Longshot']",5,1
441,"['3 Skulltulas in Water Temple', 'Minuet of Forest']",5,1
442,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",5,1
443,"['7 Compasses', '7 Different Unused Keys in Gerudo Training Grounds']",5,1
444,"['3 Shields & 3 Boots', 'Sarias Song']",5,1
445,"['7 Compasses', 'Water Medallion']",5,1
446,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",5,1
447,"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",5,1
448,"['All 3 Elemental Arrows', 'Bolero of Fire']",5,1
449,"['3 Shields & 3 Boots', '8 Hearts (no duping)']",5,1
450,"['Goron Bracelet', 'Longshot']",5,2
451,"['Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",4,1
452,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",4,1
453,"['3 Shields & 3 Tunics', 'Silver Scale']",4,1
454,"['4 Compasses', 'Open All 6 Gold Rupee Chests']",4,1
455,"['8 Songs', 'Open All 6 Gold Rupee Chests']",4,1
456,"['7 Compasses', 'Zora Tunic']",4,1
457,"['Fairy Slingshot', 'Open All 6 Gold Rupee Chests']",4,1
458,"['8 Songs', 'Both HPs in Death Mountain Crater']",4,1
459,"['7 Hearts', 'Both HPs in Death Mountain Crater']",4,1
460,"['Beat the Fire Temple', 'Quiver (40)']",4,1
461,"['Giants Knife', 'Sarias Song']",4,1
462,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds']",4,1
463,"['3 Shields', 'Zora Tunic']",4,1
464,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",4,1
465,"['7 Hearts', 'Bronze Gauntlets']",4,2
466,"['Double Magic', 'Open All 6 Gold Rupee Chests']",4,1
467,"['3 Shields & 3 Boots', 'Open 3 Boss Key Doors']",4,1
468,"['All 4 Lon-Lon Ranch area Skulltulas', 'Sarias Song']",4,1
469,"['All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",4,1
470,"['Beat the Fire Temple', 'Water Temple Boss Key']",4,1
471,"['All 5 Skulltulas in Dodongos Cavern', 'Get to the end of Shadow Trial']",4,1
472,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",4,2
473,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",4,1
474,"['Exactly 30 Deku Sticks', 'Get to the end of Water Trial']",4,1
475,"['All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",4,1
476,"['Both HPs in Death Mountain Crater', 'Sarias Song']",4,1
477,"['All 4 Wasteland/ Colossus area Skulltulas', 'Fire Medallion']",4,1
478,"['Giants Knife', 'Mirror Shield']",4,2
479,"['9 Songs', 'Quiver (40)']",4,1
480,"['30 Deku Nuts', '8 Hearts (no duping)']",4,2
481,"['5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",4,1
482,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",4,1
483,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",4,2
484,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
485,"['30 Different Skulltulas', 'Requiem of Spirit']",4,2
486,"['Defeat King Dodongo', 'Minuet of Forest']",4,1
487,"['Beat the Water Temple', 'Fire Medallion']",4,1
488,"['Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas']",4,1
489,"['Get to the end of Water Trial', 'Zora Tunic']",4,1
490,"['3 Shields & 3 Tunics', 'Bronze Gauntlets']",4,2
491,"['3 Shields & 3 Tunics', '30 Different Skulltulas']",4,1
492,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",4,1
493,"['30 Deku Nuts', '5 Zora area HPs']",4,1
494,"['Dins Fire', 'Map & Compass in Dodongos Cavern']",4,1
495,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",4,2
496,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",4,2
497,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple']",4,1
498,"['3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",4,2
499,"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",4,2
500,"['All 4 Market area Skulltulas', 'Defeat all Lizalfos in Dodongos Cavern']",4,1
501,"['30 Different Skulltulas', 'Beat the Forest Temple']",4,1
502,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",4,2
503,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial', 'Sarias Song']",4,1
504,"['Mirror Shield', 'Two Fairy Spells']",4,1
505,"['All 3 Elemental Arrows', 'Stone of Agony']",4,1
506,"['1 Skulltula from each Adult Dungeon', 'Lon Lon Ranch HP']",4,1
507,"['5 Hearts', 'Forest Temple Boss Key']",4,2
508,"['9 Songs', 'Free all 9 Gorons in Fire Temple']",4,1
509,"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",4,1
510,"['1 Skulltula from each Adult Dungeon', 'Longshot']",4,1
511,"['6 Compasses', 'Clear 4 Silver Rupee Rooms']",4,2
512,"['3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
513,"['2 Boss Keys', 'Goron Bracelet']",4,1
514,"['10 Songs', '2 Boss Keys']",4,1
515,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",4,1
516,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)']",4,1
517,"['2 Boss Keys', '7 Compasses']",4,2
518,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Sarias Song']",4,1
519,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet']",4,1
520,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",4,1
521,"['Double Defense', 'Open All 6 Gold Rupee Chests']",4,1
522,"['2 Boss Keys', 'Green Gauntlets']",4,1
523,"['Lon Lon Ranch HP', 'Open 5 Gold Rupee Chests']",4,1
524,"['All 5 Skulltulas in Shadow Temple', 'Free all 9 Gorons in Fire Temple']",4,1
525,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Silver Scale']",4,1
526,"['All 5 Skulltulas in Fire Temple', 'Gerudos Card']",4,2
527,"['Goron Tunic', 'Two Fairy Spells']",4,1
528,"['Both HPs in Death Mountain Crater', 'Quiver (50)']",4,1
529,"['Exactly 20 Deku Sticks', 'Megaton Hammer']",4,1
530,"['Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",4,1
531,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",4,1
532,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",4,2
533,"['All 4 Market area Skulltulas', 'Defeat Twinrova']",4,1
534,"['9 Hearts (no duping)', 'Open 2 Boss Key Doors']",4,1
535,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova']",4,1
536,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
537,"['All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",4,1
538,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu']",4,1
539,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",4,1
540,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Quiver (50)']",4,1
541,"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
542,"['30 Different Skulltulas', 'Ice Cavern HP']",4,1
543,"['Both Rusty Switches in Spirit Temple', 'Defeat Amy (Green Poe)']",4,1
544,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",4,1
545,"['Minuet of Forest', 'Two Fairy Spells']",4,2
546,"['9 Hearts (no duping)', 'Blue Gauntlets']",4,1
547,"['3 Swords, Tunics, Boots, and Shields', 'Rutos Letter']",4,1
548,"['Defeat 4 Different Iron Knuckles', 'Quiver (40)']",4,1
549,"['8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",4,1
550,"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",4,1
551,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles']",4,1
552,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles']",4,1
553,"['Both Rusty Switches in Spirit Temple', 'Nayrus Love']",4,1
554,"['Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",4,1
555,"['Beat Dodongos Cavern', 'Defeat Volvagia']",4,1
556,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia']",4,1
557,"['10 Songs', 'Double Defense']",4,2
558,"['Lens of Truth', 'Open All 6 Gold Rupee Chests']",4,2
559,"['3 Swords & 3 Boots', '30 Different Skulltulas']",4,1
560,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",4,1
561,"['Beat Dodongos Cavern', 'Beat the Spirit Temple']",4,1
562,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests']",4,1
563,"['Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",4,1
564,"['All 4 Market area Skulltulas', 'Silver Scale']",4,2
565,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",4,1
566,"['9 Songs', 'Open 3 Boss Key Doors']",4,1
567,"['Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",4,1
568,"['Ganons Castle Boss Key', 'Get to the end of Water Trial']",4,1
569,"['Cow in House', 'Fire Medallion']",4,1
570,"['8 Hearts (no duping)', 'Double Defense']",4,1
571,"['Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",4,1
572,"['3 Boots', 'Open 5 Gold Rupee Chests']",4,1
573,"['10 Songs', '3 Tunics', 'Dins Fire']",4,1
574,"['8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",4,2
575,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",4,1
576,"['Map & Compass in Shadow Temple', 'Two Fairy Spells']",4,2
577,"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",4,2
578,"['Exactly 30 Deku Sticks', 'Get Bombchu chest in Spirit Temple']",4,1
579,"['All 5 Skulltulas in Fire Temple', 'Cow in House']",4,1
580,"['8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",4,2
581,"['5 Zora area HPs', 'Get to the end of Water Trial']",4,1
582,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",4,1
583,"['9 Songs', 'Defeat 4 Different Iron Knuckles']",4,1
584,"['Defeat Volvagia', 'Fire Temple Boss Key']",4,1
585,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha']",4,1
586,"['4 Skulltulas in Shadow Temple', 'Giants Knife']",4,1
587,"['3 Boots', '6 Hearts']",4,1
588,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts']",4,3
589,"['Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",4,1
590,"['8 Different Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",4,1
591,"['Both HPs in Lost Woods', 'Fire Temple Boss Key']",4,1
592,"['Defeat Barinade', 'Fire Temple Boss Key']",4,1
593,"['3 Shields & 3 Boots', 'Silver Scale']",4,1
594,"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",4,1
595,"['3 Shields & 3 Boots', 'All 5 Lake Hylia Skulltulas']",4,1
596,"['All 5 Skulltulas in Fire Temple', 'Open 5 Gold Rupee Chests']",4,1
597,"['7 Songs', 'Silver Scale']",4,2
598,"['5 Compasses', 'All 5 Skulltulas in Fire Temple']",4,2
599,"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",4,1
600,"['3 Boots', 'All 5 Skulltulas in Shadow Temple']",4,1
601,"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",4,1
602,"['7 Songs', 'All 5 Skulltulas in Shadow Temple']",4,2
603,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods']",4,1
604,"['Forest Temple Boss Key', 'Giants Knife']",4,1
605,"['Defeat Twinrova', 'Quiver (50)']",4,1
606,"['Exactly 30 Deku Sticks', 'Get to the end of Shadow Trial']",4,1
607,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests']",4,1
608,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",4,1
609,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple']",4,1
610,"['Defeat Volvagia', 'Silver Scale']",4,1
611,"['3 Shields', 'Giants Knife']",4,4
612,"['Quiver (50)', 'Shadow Temple Boss Key']",4,1
613,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Quiver (50)']",4,1
614,"['8 Songs', 'Beat the Spirit Temple']",4,1
615,"['Lon Lon Ranch HP', 'Quiver (50)']",4,1
616,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",4,1
617,"['7 Different Unused Keys in Gerudo Training Grounds', 'Quiver (50)']",4,1
618,"['3 Shields', 'Green Gauntlets']",4,1
619,"['3 Shields', 'Get to the end of Shadow Trial']",4,1
620,"['3 Boots', 'Fire Temple Boss Key']",4,3
621,"['All 5 Skulltulas in Shadow Temple', 'Plant bean in Death Mountain Crater']",4,1
622,"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",4,2
623,"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",4,1
624,"['3 Skulltulas in Water Temple', 'Silver Scale']",4,2
625,"['9 Hearts (no duping)', 'Spirit Temple Boss Key']",4,1
626,"['Dins Fire', 'Win Bombchu Bowling Prize']",4,1
627,"['4 Skulltulas in Shadow Temple', '7 Compasses']",4,1
628,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",4,1
629,"['7 Compasses', 'Open 2 Boss Key Doors']",4,1
630,"['5 Zora area HPs', 'Two Fairy Spells']",4,1
631,"['Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
632,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
633,"['Beat the Spirit Temple', 'Beat the Water Temple']",4,1
634,"['Beat the Water Temple', 'Quiver (50)']",4,2
635,"['Beat the Spirit Temple', 'Lens of Truth']",4,1
636,"['Green Gauntlets', 'Water Medallion']",4,1
637,"['Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",4,1
638,"['5 Hearts', 'Defeat Meg (purple Poe)']",4,2
639,"['Dins Fire', 'Map & Compass in Forest Temple']",4,1
640,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",4,2
641,"['All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",4,1
642,"['3 Boots', 'Silver Scale']",4,1
643,"['30 Different Skulltulas', 'Bullet Bag (40)']",4,1
644,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots']",4,2
645,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",4,3
646,"['4 Skulltulas in Shadow Temple', 'Fire Medallion']",4,1
647,"['All 4 Wasteland/ Colossus area Skulltulas', 'Bullet Bag (50)']",4,1
648,"['10 Songs', '6 Maps']",4,1
649,"['Goron Bracelet', 'Megaton Hammer']",4,1
650,"['Get to the end of Shadow Trial', 'Keaton Mask']",4,1
651,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion']",4,1
652,"['9 Hearts (no duping)', 'Beat the Deku Tree']",4,1
653,"['500 Rupees', 'Both Rusty Switches in Spirit Temple']",4,1
654,"['3 Boots', 'All 3 Skulltulas in Bottom of the Well']",4,1
655,"['3 Shields', '30 Different Skulltulas', 'Giants Knife']",4,1
656,"['30 Different Skulltulas', 'Defeat Dark Link']",4,1
657,"['5 Maps', 'Beat the Spirit Temple']",4,2
658,"['5 Hearts', 'Clear 8 Silver Rupee Rooms']",4,1
659,"['All 5 Skulltulas in Fire Temple', 'Defeat Morpha']",4,1
660,"['1 Unused Small Key in each Adult Dungeon', '3 Boots']",4,2
661,"['All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",4,1
662,"['Beat Dodongos Cavern', 'Green Gauntlets']",4,1
663,"['10 Songs', 'Desert Colossus HP']",4,1
664,"['Map & Compass in Spirit Temple', 'Quiver (50)']",4,1
665,"['8 Hearts (no duping)', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",4,1
666,"['1 Skulltula from each Child Dungeon', 'Shadow Temple Boss Key']",4,2
667,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",4,1
668,"['8 Hearts (no duping)', 'Fairy Bow']",4,1
669,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova']",4,1
670,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",4,1
671,"['10 Songs', 'Beat the Forest Temple']",3,2
672,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",3,1
673,"['All 5 Skulltulas in Fire Temple', 'Beat the Forest Temple']",3,1
674,"['Defeat 4 Different Iron Knuckles', 'Lon Lon Ranch HP']",3,1
675,"['Dins Fire', 'Water Temple Boss Key']",3,1
676,"['8 Songs', 'All 5 Skulltulas in Fire Temple']",3,2
677,"['3 Tunics', 'Water Temple Boss Key']",3,1
678,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",3,1
679,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet', 'Longshot']",3,1
