,goal combination,count,pick count
354,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",3,1
355,"['Both Rusty Switches in Spirit Temple', 'Ganons Castle Boss Key']",3,1
356,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",3,2
357,"['10 Songs', 'Shadow Temple Boss Key']",3,1
358,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple']",3,1
359,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",3,1
360,"['8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",3,1
361,"['9 Hearts (no duping)', '9 Songs', 'Open 3 Gold Rupee Chests']",3,1
362,"['4 Skulltulas in Shadow Temple', 'Fire Medallion']",3,1
363,"['8 Songs', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",3,1
364,"['7 Magic Beans', 'Clear 8 Silver Rupee Rooms']",3,1
365,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)', 'Fire Temple Boss Key']",3,2
366,"['5 Magic Beans', 'Beat Jabu-Jabus Belly']",3,2
367,"['2 Boss Keys', '7 Compasses', 'Green Gauntlets']",3,1
368,"['2 Boss Keys', '7 Compasses', 'Longshot']",3,1
369,"['Longshot', 'Zora Tunic']",3,1
370,"['Get to the end of Water Trial', 'Zora Tunic']",3,1
371,"['2 Boss Keys', 'Desert Colossus HP']",3,1
372,"['2 Boss Keys', 'Longshot']",3,1
373,"['7 Compasses', 'Goron Bracelet', 'Longshot']",3,1
374,"['3 Shields & 3 Boots', 'All 5 Lake Hylia Skulltulas']",3,1
375,"['30 Different Skulltulas', 'Beat Dodongos Cavern']",3,1
376,"['2 Boss Keys', 'Goron Bracelet', 'Longshot']",3,1
377,"['Fire Temple Boss Key', 'Sarias Song']",3,1
378,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",3,1
379,"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
380,"['Defeat King Dodongo', 'Two Fairy Spells']",3,1
381,"['Defeat King Dodongo', 'Sarias Song']",3,1
382,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",3,1
383,"['All 5 Skulltulas in Water Temple', 'Nayrus Love']",3,1
384,"['7 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
385,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",3,1
386,"['5 Compasses', 'All 5 Skulltulas in Fire Temple']",3,1
387,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",3,1
388,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",3,1
389,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",3,1
390,"['9 Songs', 'Dins Fire']",3,1
391,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",3,1
392,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",3,2
393,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key']",3,3
394,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",3,2
395,"['All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",3,2
396,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
397,"['Minuet of Forest', 'Two Fairy Spells']",3,1
398,"['Beat the Spirit Temple', 'Double Magic']",3,1
399,"['4 Compasses', 'All 3 Elemental Arrows']",3,1
400,"['4 Skulltulas in Shadow Temple', 'Quiver (50)']",3,1
401,"['8 Hearts (no duping)', 'Map & Compass in Shadow Temple']",3,1
402,"['8 Hearts (no duping)', 'Giants Knife']",3,2
403,"['Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",3,2
404,"['4 Skulltulas in Shadow Temple', 'Quiver (40)']",3,1
405,"['4 Skulltulas in Shadow Temple', 'Giants Knife']",3,1
406,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple']",3,1
407,"['Beat the Spirit Temple', 'Forest Temple Boss Key']",3,1
408,"['Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",3,1
409,"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",3,1
410,"['7 Hearts', 'Both HPs in Death Mountain Crater']",3,1
411,"['30 Different Skulltulas', '8 Songs']",3,1
412,"['8 Songs', 'Shadow Temple Boss Key']",3,1
413,"['Beat the Spirit Temple', 'Defeat Barinade', 'Quiver (50)']",3,1
414,"['Green Gauntlets', 'Shadow Temple Boss Key']",3,1
415,"['5 Maps', '9 Songs']",3,2
416,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests']",3,1
417,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House']",3,1
418,"['5 Zora area HPs', 'Silver Scale']",3,1
419,"['3 Boots', '8 Hearts (no duping)']",3,3
420,"['3 Boots', 'All 3 Elemental Arrows']",3,1
421,"['8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",3,2
422,"['All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",3,1
423,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",3,1
424,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas']",3,1
425,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Sarias Song']",3,1
426,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Quiver (40)']",3,1
427,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",3,2
428,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",3,1
429,"['3 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",3,1
430,"['Defeat 4 Different Iron Knuckles', 'Quiver (40)']",3,1
431,"['3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
432,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple']",3,1
433,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",3,1
434,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",3,1
435,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial', 'Sarias Song']",3,1
436,"['Beat the Fire Temple', 'Water Temple Boss Key']",3,1
437,"['5 Maps', 'Defeat Volvagia']",3,1
438,"['Get to the end of Water Trial', 'Longshot']",3,1
439,"['9 Hearts (no duping)', 'Longshot']",3,1
440,"['2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",3,2
441,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', '30 Different Skulltulas']",3,2
442,"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
443,"['Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",3,1
444,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Shadow Temple Boss Key']",3,2
445,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles']",3,1
446,"['5 Maps', 'Beat the Spirit Temple']",3,2
447,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas', 'Shadow Temple Boss Key']",3,2
448,"['7 Different Unused Keys in Gerudo Training Grounds', 'Quiver (50)']",3,1
449,"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",3,2
450,"['8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",3,2
451,"['All 3 Elemental Arrows', 'Zora Tunic']",3,1
452,"['Beat Dodongos Cavern', 'Defeat Volvagia']",3,1
453,"['Defeat Volvagia', 'Fire Temple Boss Key']",3,1
454,"['9 Hearts (no duping)', 'Stone of Agony']",3,1
455,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet', 'Longshot']",3,1
456,"['Beat the Water Temple', 'Quiver (50)']",3,1
457,"['Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",3,1
458,"['3 Tunics', 'Clear 8 Silver Rupee Rooms']",3,1
459,"['3 Skulltulas in Water Temple', 'Defeat Twinrova']",3,1
460,"['7 Compasses', 'Water Medallion']",3,1
461,"['Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
462,"['Green Gauntlets', 'Zora Tunic']",3,1
463,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",3,1
464,"['Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",3,1
465,"['8 Hearts (no duping)', 'Eponas Song']",3,1
466,"['All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",3,1
467,"['Beat the Spirit Temple', 'Beat the Water Temple']",3,1
468,"['1 Skulltula from each Child Dungeon', 'Free all 9 Gorons in Fire Temple']",3,1
469,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",3,2
470,"['Defeat King Dodongo', 'Minuet of Forest']",3,1
471,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP']",3,1
472,"['30 Deku Nuts', 'Get to the end of Shadow Trial']",3,1
473,"['9 Songs', 'Map & Compass in Shadow Temple']",3,1
474,"['Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",3,2
475,"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
476,"['9 Hearts (no duping)', 'Free all 9 Gorons in Fire Temple']",3,1
477,"['All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",3,1
478,"['Bolero of Fire', 'Get to the end of Shadow Trial']",3,1
479,"['9 Songs', 'Free all 9 Gorons in Fire Temple']",3,1
480,"['Beat the Fire Temple', 'Defeat a Skull Kid']",3,1
481,"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater']",3,1
482,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial']",3,1
483,"['9 Songs', 'Both HPs in Death Mountain Crater']",3,1
484,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",3,1
485,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",3,1
486,"['3 Shields & 3 Boots', '4 Songs']",3,1
487,"['Beat the Water Temple', 'Defeat Nabooru-Knuckle']",3,1
488,"['Beat the Spirit Temple', 'Lens of Truth']",3,1
489,"['Beat the Water Temple', 'Lens of Truth']",3,1
490,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",3,1
491,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",3,1
492,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Fire Medallion']",3,2
493,"['500 Rupees', 'Both Rusty Switches in Spirit Temple']",3,1
494,"['3 Swords & 3 Shields', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",3,1
495,"['Beat Jabu-Jabus Belly', 'Dins Fire']",3,1
496,"['4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods']",3,1
497,"['Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",3,1
498,"['4 Skulltulas in Shadow Temple', 'Ice Arrows']",3,1
499,"['All 5 Skulltulas in Fire Temple', 'Ice Cavern HP']",3,1
500,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Quiver (50)']",3,1
501,"['30 Different Skulltulas', 'Gerudos Card']",3,3
502,"['5 Zora area HPs', 'Get to the end of Shadow Trial']",3,1
503,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",3,1
504,"['Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",3,1
505,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Open 3 Boss Key Doors']",3,1
506,"['7 Songs', 'All 5 Skulltulas in Shadow Temple']",3,2
507,"['8 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Water Trial']",3,1
508,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",3,1
509,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",3,1
510,"['9 Songs', 'Open 3 Boss Key Doors']",3,1
511,"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",3,2
512,"['Giants Knife', 'Mirror Shield']",3,1
513,"['9 Hearts (no duping)', 'Spirit Temple Boss Key']",3,1
514,"['Both Gerudos Fortress area Skulltulas', 'Silver Scale']",3,1
515,"['7 Songs', 'Silver Scale']",3,2
516,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",3,1
517,"['All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",3,1
518,"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",3,1
519,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
520,"['10 Songs', 'Get to the end of Forest Trial']",3,1
521,"['Both HPs in Death Mountain Crater', 'Sarias Song']",3,1
522,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",3,1
523,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",3,1
524,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",3,2
525,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",3,1
526,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",3,2
527,"['Goron Tunic', 'Open All 6 Gold Rupee Chests']",3,1
528,"['All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",3,1
529,"['3 Swords & 3 Shields', 'Goron Tunic']",3,1
530,"['7 Compasses', 'Fairy Bow']",3,1
531,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",3,1
532,"['9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",3,1
533,"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",3,1
534,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple']",3,1
535,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",3,1
536,"['10 Songs', '6 Compasses']",3,1
537,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",3,1
538,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple']",3,1
539,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",3,1
540,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts']",3,1
541,"['Beat the Shadow Temple', 'Quiver (50)']",3,1
542,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",3,1
543,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",3,1
544,"['Forest Temple Boss Key', 'Two Fairy Spells']",3,3
545,"['All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key']",3,1
546,"['Beat the Water Temple', 'Fire Medallion']",3,1
547,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha']",3,1
548,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",3,1
549,"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",3,1
550,"['8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",3,1
551,"['5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",3,1
552,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Ice Arrows']",3,1
553,"['9 Hearts (no duping)', 'Open 2 Boss Key Doors']",3,1
554,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",3,1
555,"['10 Songs', '8 Hearts (no duping)', 'Quiver (40)']",3,1
556,"['30 Deku Nuts', 'Map & Compass in Spirit Temple']",3,1
557,"['7 Compasses', 'Defeat Bongo-Bongo']",3,1
558,"['All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo']",3,1
559,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well']",3,1
560,"['9 Hearts (no duping)', 'Water Temple Boss Key']",3,1
561,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests']",3,1
562,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu']",3,1
563,"['3 Skulltulas in Water Temple', '30 Deku Nuts', 'Fire Medallion']",2,1
564,"['30 Deku Nuts', 'Eponas Song']",2,1
565,"['3 Skulltulas in Water Temple', '30 Deku Nuts']",2,1
566,"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",2,1
567,"['All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",2,1
568,"['500 Rupees', 'Quiver (50)']",2,1
569,"['7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot']",2,1
570,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds']",2,1
571,"['30 Deku Nuts', 'Fire Medallion']",2,1
572,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",2,1
573,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks']",2,1
574,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key', 'Two Fairy Spells']",2,1
575,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key']",2,1
576,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",2,1
577,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",2,1
578,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks']",2,1
579,"['4 Unused Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",2,1
580,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
581,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",2,2
582,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Quiver (50)']",2,1
583,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",2,1
584,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",2,1
585,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Quiver (50)']",2,1
586,"['500 Rupees', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",2,1
587,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",2,1
588,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
589,"['Farores Wind', 'Quiver (50)']",2,2
590,"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",2,1
591,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple']",2,1
592,"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",2,1
593,"['Blue Potion', 'Sarias Song']",2,1
594,"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",2,1
595,"['Defeat Nabooru-Knuckle', 'Open 3 Gold Rupee Chests']",2,1
596,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)']",2,1
597,"['Beat the Spirit Temple', 'Lens of Truth', 'Quiver (50)']",2,1
598,"['4 Unused Keys in Forest Temple', 'Bolero of Fire']",2,1
599,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",2,1
600,"['All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle']",2,1
601,"['Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas']",2,1
602,"['Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
603,"['4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas']",2,1
604,"['Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",2,1
605,"['5 Hearts', 'Free all 9 Gorons in Fire Temple']",2,1
606,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas']",2,1
607,"['4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
608,"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",2,1
609,"['30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
610,"['9 Hearts (no duping)', 'Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",2,1
611,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests']",2,1
612,"['9 Songs', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",2,1
613,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Sarias Song']",2,1
614,"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion', 'Sarias Song']",2,1
615,"['9 Hearts (no duping)', 'Beat the Deku Tree']",2,1
616,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",2,1
617,"['Beat the Deku Tree', 'Free all 9 Gorons in Fire Temple']",2,1
618,"['Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",2,1
619,"['Defeat Morpha', 'Green Gauntlets']",2,1
620,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",2,1
621,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses']",2,1
622,"['7 Compasses', 'Defeat Nabooru-Knuckle']",2,1
623,"['8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
624,"['9 Songs', 'Beat the Deku Tree']",2,1
625,"['8 Songs', 'Bolero of Fire']",2,1
626,"['Both HPs in Death Mountain Crater', 'Dins Fire']",2,1
627,"['Bolero of Fire', 'Shadow Temple Boss Key']",2,1
628,"['Both HPs in Death Mountain Crater', 'Shadow Temple Boss Key']",2,1
629,"['8 Songs', 'Both HPs in Death Mountain Crater']",2,1
630,"['30 Different Skulltulas', '4 Compasses']",2,1
631,"['9 Songs', 'Both HPs in Death Mountain Crater', 'Dins Fire']",2,1
632,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire']",2,1
633,"['3 Skulltulas in Water Temple', 'Bolero of Fire']",2,1
634,"['Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
635,"['8 Songs', 'Bolero of Fire', 'Shadow Temple Boss Key']",2,1
636,"['Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
637,"['8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",2,1
638,"['9 Songs', 'All 3 Elemental Arrows', 'Dins Fire']",2,1
639,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",2,1
