,goal combination,count,pick count
1148,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
1149,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
1150,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
1151,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
1152,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
1153,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",1,1
1154,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
1155,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1156,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1157,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1158,"['3 Boots', '8 Hearts (no duping)', 'Ganons Castle Boss Key']",1,1
1159,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
1160,"['3 Boots', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
1161,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1162,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1163,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1164,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",1,1
1165,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
1166,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
1167,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
1168,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
1169,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
1170,"['4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
1171,"['Cow in House', 'Map & Compass in Shadow Temple']",1,1
1172,"['3 Boots', 'Ganons Castle Boss Key']",1,1
1173,"['All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1174,"['3 Boots', 'All 5 Skulltulas in Fire Temple']",1,1
1175,"['Cow in House', 'Fire Medallion']",1,1
1176,"['4 Skulltulas in Shadow Temple', 'Fire Medallion']",1,1
1177,"['Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1178,"['3 Boots', 'All 3 Elemental Arrows']",1,1
1179,"['3 Boots', '8 Hearts (no duping)']",1,1
1180,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion']",1,1
1181,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion']",1,1
1182,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
1183,"['4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1184,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1185,"['Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1186,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
1187,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1188,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1189,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1190,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Two Fairy Spells']",1,1
1191,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1192,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
1193,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1194,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1195,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
1196,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
1197,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
1198,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1199,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1200,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1201,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1202,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1203,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1204,"['9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1205,"['Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1206,"['9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
1207,"['Spirit Temple Boss Key', 'Stone of Agony']",1,1
1208,"['9 Hearts (no duping)', 'Stone of Agony']",1,1
1209,"['Silver Scale', 'Stone of Agony']",1,1
1210,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key']",1,1
1211,"['3 Shields & 3 Tunics', 'Stone of Agony']",1,1
1212,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key']",1,1
1213,"['9 Hearts (no duping)', 'Spirit Temple Boss Key']",1,1
1214,"['Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1215,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
1216,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1217,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Stone of Agony']",1,1
1218,"['3 Shields & 3 Tunics', 'Silver Scale', 'Stone of Agony']",1,1
1219,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key']",1,1
1220,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
1221,"['All 3 Skulltulas in Ice Cavern', 'Two Fairy Spells']",1,1
1222,"['Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1223,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1224,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1225,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1226,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1227,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1228,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1229,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1230,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
1231,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1232,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1233,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1234,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",1,1
1235,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
1236,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
1237,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
1238,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
1239,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
1240,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
1241,"['Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
1242,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Forest Temple Boss Key']",1,1
1243,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1244,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1245,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
1246,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1247,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1248,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1249,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",1,1
1250,"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
1251,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
1252,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1253,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1254,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1255,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1256,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1257,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
1258,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
1259,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
1260,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
1261,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
1262,"['9 Songs', 'Giants Knife']",1,2
1263,"['5 Maps', 'Giants Knife']",1,2
1264,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1265,"['5 Maps', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1266,"['5 Maps', '8 Hearts (no duping)', 'Giants Knife']",1,2
1267,"['8 Hearts (no duping)', '9 Songs', 'Giants Knife']",1,2
1268,"['9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1269,"['5 Maps', '9 Songs', 'Giants Knife']",1,2
1270,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Giants Knife']",1,2
1271,"['5 Maps', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1272,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1273,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",1,2
1274,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1275,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1276,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
1277,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
1278,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1279,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
1280,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",1,1
1281,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
1282,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
1283,"['15 Different Skulltulas', '3 Skulltulas in Water Temple']",1,1
1284,"['15 Different Skulltulas', 'Lon Lon Ranch HP']",1,1
1285,"['All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",1,1
1286,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",1,1
1287,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas']",1,1
1288,"['All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",1,1
1289,"['Lon Lon Ranch HP', 'Nayrus Love']",1,1
1290,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",1,1
1291,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1292,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1293,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Defeat Twinrova']",1,1
1294,"['15 Different Skulltulas', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1295,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",1,1
1296,"['All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1297,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
1298,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",1,1
1299,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",1,1
1300,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1301,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1302,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1303,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1304,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1305,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
1306,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1307,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
1308,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1309,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",1,1
1310,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1311,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
1312,"['Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1313,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
1314,"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",1,1
1315,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds']",1,1
1316,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1317,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
1318,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
1319,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1320,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
1321,"['Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1322,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1323,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
1324,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1325,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1326,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
1327,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1328,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1329,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
1330,"['10 Songs', '5 Maps', 'Defeat Volvagia', 'Quiver (40)']",1,1
1331,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Quiver (40)']",1,1
1332,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
1333,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
1334,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key']",1,1
1335,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
1336,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1337,"['Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1338,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Iron Boots']",1,1
1339,"['Beat the Spirit Temple', 'Iron Boots', 'Two Fairy Spells']",1,1
1340,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1341,"['Forest Temple Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1342,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1343,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
1344,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1345,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1346,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1347,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
1348,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1349,"['10 Songs', '5 Maps', 'Quiver (40)']",1,1
1350,"['10 Songs', 'Defeat Volvagia', 'Quiver (40)']",1,1
1351,"['5 Maps', 'Defeat Volvagia', 'Quiver (40)']",1,1
1352,"['5 Maps', '8 Hearts (no duping)', 'Quiver (40)']",1,1
1353,"['Ganons Castle Boss Key', 'Iron Boots']",1,1
1354,"['Forest Temple Boss Key', 'Ganons Castle Boss Key']",1,1
1355,"['Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1356,"['Beat the Spirit Temple', 'Iron Boots']",1,1
1357,"['Forest Temple Boss Key', 'Iron Boots']",1,1
1358,"['Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1359,"['5 Maps', 'Quiver (40)']",1,1
1360,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1361,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
1362,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1363,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
1364,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1365,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1366,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1367,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1368,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1369,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
1370,"['4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
1371,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1372,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1373,"['Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1374,"['4 Songs', 'Sarias Song']",1,1
1375,"['4 Songs', 'Defeat King Dodongo']",1,1
1376,"['4 Songs', 'Get to the end of Shadow Trial']",1,1
1377,"['Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1378,"['Defeat King Dodongo', 'Farores Wind']",1,1
1379,"['Defeat King Dodongo', 'Quiver (50)']",1,1
1380,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo']",1,1
1381,"['Farores Wind', 'Fire Temple Boss Key']",1,1
1382,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",1,1
1383,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1384,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo']",1,1
1385,"['3 Shields & 3 Boots', '4 Songs', 'Sarias Song']",1,1
1386,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
1387,"['4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1388,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial']",1,1
1389,"['Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
1390,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Quiver (50)']",1,1
1391,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind']",1,1
1392,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Quiver (50)']",1,1
1393,"['Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1394,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
1395,"['Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1396,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key']",1,1
1397,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1398,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key']",1,1
1399,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
1400,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1401,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1402,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",1,1
1403,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1404,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
1405,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
1406,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1407,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1408,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
