,goal combination,count,pick count
351,"['Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",3,1
352,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots']",3,1
353,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",3,1
354,"['5 Magic Beans', 'Beat Jabu-Jabus Belly']",3,2
355,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles']",3,1
356,"['3 Swords, Tunics, Boots, and Shields', 'Clear 8 Silver Rupee Rooms']",3,1
357,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",3,1
358,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",3,1
359,"['8 Hearts (no duping)', 'Map & Compass in Shadow Temple']",3,1
360,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple']",3,1
361,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",3,1
362,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",3,1
363,"['3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
364,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet', 'Longshot']",3,1
365,"['Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
366,"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",3,2
367,"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",3,1
368,"['3 Skulltulas in Water Temple', 'Defeat Twinrova']",3,1
369,"['Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",3,1
370,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",3,1
371,"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",3,1
372,"['3 Swords & 3 Shields', 'Goron Tunic']",3,1
373,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",3,2
374,"['8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",3,1
375,"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater']",3,1
376,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial']",3,1
377,"['9 Songs', 'Both HPs in Death Mountain Crater']",3,1
378,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",3,1
379,"['9 Hearts (no duping)', 'Open 2 Boss Key Doors']",3,1
380,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",3,1
381,"['10 Songs', '6 Compasses']",3,1
382,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests']",3,1
383,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",3,1
384,"['Both Gerudos Fortress area Skulltulas', 'Silver Scale']",3,1
385,"['Goron Tunic', 'Open All 6 Gold Rupee Chests']",3,1
386,"['All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",3,1
387,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
388,"['Both HPs in Death Mountain Crater', 'Sarias Song']",3,1
389,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu']",3,1
390,"['30 Deku Nuts', 'Map & Compass in Spirit Temple']",3,1
391,"['Beat Jabu-Jabus Belly', 'Dins Fire']",3,1
392,"['4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods']",3,1
393,"['Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",3,1
394,"['4 Skulltulas in Shadow Temple', 'Ice Arrows']",3,1
395,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",3,1
396,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)', 'Fire Temple Boss Key']",3,2
397,"['Beat the Water Temple', 'Fire Medallion']",3,1
398,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts']",3,1
399,"['All 5 Skulltulas in Fire Temple', 'Ice Cavern HP']",3,1
400,"['Fire Temple Boss Key', 'Sarias Song']",3,1
401,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
402,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",3,1
403,"['7 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
404,"['Beat Dodongos Cavern', 'Defeat Volvagia']",3,1
405,"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
406,"['30 Different Skulltulas', 'Beat Dodongos Cavern']",3,1
407,"['Beat the Water Temple', 'Defeat Nabooru-Knuckle']",3,1
408,"['Beat the Spirit Temple', 'Lens of Truth']",3,1
409,"['Beat the Water Temple', 'Lens of Truth']",3,1
410,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",3,1
411,"['Defeat King Dodongo', 'Sarias Song']",3,1
412,"['Defeat King Dodongo', 'Two Fairy Spells']",3,1
413,"['Green Gauntlets', 'Zora Tunic']",3,1
414,"['All 3 Elemental Arrows', 'Zora Tunic']",3,1
415,"['Longshot', 'Zora Tunic']",3,1
416,"['Get to the end of Water Trial', 'Zora Tunic']",3,1
417,"['3 Shields & 3 Boots', 'All 5 Lake Hylia Skulltulas']",3,1
418,"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",3,2
419,"['8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",3,2
420,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",3,2
421,"['Defeat Volvagia', 'Fire Temple Boss Key']",3,1
422,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",3,1
423,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",3,1
424,"['10 Songs', 'Get to the end of Forest Trial']",3,1
425,"['Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",3,2
426,"['3 Tunics', 'Clear 8 Silver Rupee Rooms']",3,1
427,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",3,1
428,"['7 Compasses', 'Water Medallion']",3,1
429,"['30 Deku Nuts', 'Get to the end of Shadow Trial']",3,1
430,"['8 Hearts (no duping)', 'Eponas Song']",3,1
431,"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
432,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",3,1
433,"['8 Songs', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",3,1
434,"['Bolero of Fire', 'Get to the end of Shadow Trial']",3,1
435,"['9 Songs', 'Free all 9 Gorons in Fire Temple']",3,1
436,"['7 Compasses', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",3,1
437,"['Beat the Fire Temple', 'Defeat a Skull Kid']",3,1
438,"['Beat the Water Temple', 'Quiver (50)']",3,1
439,"['9 Songs', 'Quiver (50)']",3,1
440,"['Defeat King Dodongo', 'Minuet of Forest']",3,1
441,"['5 Zora area HPs', 'Get to the end of Shadow Trial']",3,1
442,"['Beat the Spirit Temple', 'Beat the Water Temple']",3,1
443,"['5 Maps', 'Beat the Spirit Temple']",3,2
444,"['5 Maps', 'Defeat Volvagia']",3,1
445,"['Get to the end of Water Trial', 'Longshot']",3,1
446,"['7 Different Unused Keys in Gerudo Training Grounds', 'Quiver (50)']",3,1
447,"['9 Songs', 'Dins Fire']",3,1
448,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Ice Arrows']",3,1
449,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Quiver (50)']",3,1
450,"['500 Rupees', 'Both Rusty Switches in Spirit Temple']",3,1
451,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Fire Medallion']",3,2
452,"['30 Deku Nuts', '5 Zora area HPs']",3,1
453,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",3,1
454,"['5 Compasses', 'All 5 Skulltulas in Fire Temple']",3,1
455,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",3,1
456,"['9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",3,1
457,"['7 Hearts', 'Both HPs in Death Mountain Crater']",3,1
458,"['5 Maps', '9 Songs']",3,2
459,"['Green Gauntlets', 'Shadow Temple Boss Key']",3,1
460,"['30 Different Skulltulas', '8 Songs']",3,1
461,"['8 Songs', 'Shadow Temple Boss Key']",3,1
462,"['Beat the Spirit Temple', 'Double Magic']",3,1
463,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key']",3,3
464,"['Minuet of Forest', 'Two Fairy Spells']",3,1
465,"['All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",3,2
466,"['8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",3,1
467,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well']",3,1
468,"['2 Boss Keys', '7 Compasses', 'Longshot']",3,1
469,"['2 Boss Keys', '7 Compasses', 'Green Gauntlets']",3,1
470,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",3,2
471,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple']",3,1
472,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple']",3,1
473,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",3,1
474,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",3,1
475,"['7 Compasses', 'Goron Bracelet', 'Longshot']",3,1
476,"['3 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",3,1
477,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha']",3,1
478,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",3,1
479,"['Beat the Spirit Temple', 'Defeat Barinade', 'Quiver (50)']",3,1
480,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",3,1
481,"['Both Rusty Switches in Spirit Temple', 'Ganons Castle Boss Key']",3,1
482,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",3,1
483,"['3 Shields & 3 Boots', '4 Songs']",3,1
484,"['7 Songs', 'All 5 Skulltulas in Shadow Temple']",3,2
485,"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",3,2
486,"['5 Hearts', 'Forest Temple Boss Key']",3,2
487,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Sarias Song']",3,1
488,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",3,1
489,"['9 Hearts (no duping)', 'Spirit Temple Boss Key']",3,1
490,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",3,2
491,"['7 Songs', 'Silver Scale']",3,2
492,"['Beat the Shadow Temple', 'Quiver (50)']",3,1
493,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",3,1
494,"['9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",3,1
495,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple']",3,1
496,"['All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key']",3,1
497,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",3,2
498,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well']",3,1
499,"['5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",3,1
500,"['2 Boss Keys', 'Desert Colossus HP']",3,1
501,"['2 Boss Keys', 'Longshot']",3,1
502,"['Giants Knife', 'Mirror Shield']",3,1
503,"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",3,1
504,"['All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",3,1
505,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple']",3,1
506,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",3,1
507,"['1 Skulltula from each Child Dungeon', '5 Hearts']",3,1
508,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",3,2
509,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",3,1
510,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",3,1
511,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova']",3,1
512,"['4 Skulltulas in Shadow Temple', 'Fire Medallion']",3,1
513,"['9 Hearts (no duping)', '9 Songs', 'Open 3 Gold Rupee Chests']",3,1
514,"['Beat the Fire Temple', 'Water Temple Boss Key']",3,1
515,"['Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",3,1
516,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",3,2
517,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple']",3,1
518,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",3,2
519,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",3,1
520,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",3,2
521,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",3,1
522,"['Beat Dodongos Cavern', 'Green Gauntlets']",2,1
523,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",2,1
524,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",2,2
525,"['10 Songs', 'Beat Dodongos Cavern']",2,1
526,"['5 Magic Beans', '5 Zora area HPs']",2,1
527,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
528,"['Beat Dodongos Cavern', 'Shadow Temple Boss Key']",2,1
529,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas']",2,1
530,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests']",2,1
531,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",2,1
532,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",2,2
533,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",2,1
534,"['3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
535,"['All 5 Skulltulas in Fire Temple', 'Water Medallion']",2,1
536,"['Bottled Fairy', 'Water Medallion']",2,1
537,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",2,1
538,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",2,1
539,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key']",2,1
540,"['9 Songs', 'Beat the Fire Temple', 'Water Temple Boss Key']",2,1
541,"['Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",2,1
542,"['9 Songs', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",2,1
543,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",2,1
544,"['4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Ice Arrows']",2,1
545,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
546,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",2,2
547,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'Fire Temple Boss Key']",2,2
548,"['Bottled Fairy', 'Goron Bracelet']",2,2
549,"['30 Different Skulltulas', 'Fairy Bow', 'Ice Cavern HP']",2,1
550,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods']",2,1
551,"['9 Songs', 'Beat the Spirit Temple', 'Giants Knife']",2,2
552,"['30 Different Skulltulas', 'Both HPs in Lost Woods', 'Ice Arrows']",2,1
553,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
554,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",2,1
555,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds']",2,1
556,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",2,1
557,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Sarias Song']",2,1
558,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple']",2,1
559,"['Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",2,1
560,"['5 Zora area HPs', 'Spirit Temple Boss Key']",2,1
561,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple']",2,1
562,"['5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",2,1
563,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",2,1
564,"['Goron Bracelet', 'Obtain all 8 Small Keys in Fire Temple']",2,1
565,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple']",2,1
566,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",2,1
567,"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion', 'Sarias Song']",2,1
568,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Shadow Temple']",2,2
569,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",2,2
570,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy', 'Water Medallion']",2,1
571,"['9 Songs', 'Water Temple Boss Key']",2,1
572,"['Both HPs in Lost Woods', 'Ice Arrows']",2,1
573,"['Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",2,1
574,"['Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",2,1
575,"['Defeat Volvagia', 'Zora Tunic']",2,1
576,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields']",2,1
577,"['30 Different Skulltulas', 'Ice Cavern HP']",2,1
578,"['30 Different Skulltulas', 'Gerudos Card']",2,3
579,"['Both HPs in Death Mountain Crater', 'Fairy Bow']",2,1
580,"['Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",2,1
581,"['Fairy Bow', 'Ice Cavern HP']",2,1
582,"['Beat the Fire Temple', 'Fairy Bow']",2,1
583,"['30 Different Skulltulas', 'Fairy Bow']",2,1
584,"['Both HPs in Death Mountain Crater', 'Defeat Barinade']",2,1
585,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
586,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
587,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
588,"['1 Skulltula from each Child Dungeon', 'Longshot']",2,1
589,"['1 Skulltula from each Child Dungeon', 'Defeat Nabooru-Knuckle']",2,1
590,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch']",2,3
591,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple']",2,1
592,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",2,2
593,"['Defeat King Dodongo', 'Minuet of Forest', 'Open All 6 Gold Rupee Chests']",2,1
594,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",2,2
595,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",2,1
596,"['5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",2,1
597,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",2,1
598,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",2,1
599,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
600,"['3 Swords, Tunics, Boots, and Shields', 'Clear 8 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",2,1
601,"['30 Different Skulltulas', 'Defeat a White Wolfos']",2,1
602,"['20 Different Skulltulas', 'Fire Medallion']",2,1
603,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
604,"['20 Different Skulltulas', 'Defeat Twinrova']",2,1
605,"['4 Unused Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",2,1
606,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",2,1
607,"['7 Compasses', 'Quiver (40)']",2,1
608,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",2,1
609,"['10 Songs', '20 Different Skulltulas']",2,1
610,"['10 Songs', '4 Maps']",2,1
611,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",2,1
612,"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",2,1
613,"['4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
614,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple', 'Defeat Twinrova']",2,1
615,"['3 Boots', 'All 5 Skulltulas in Fire Temple']",2,3
616,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",2,2
617,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",2,2
618,"['20 Different Skulltulas', 'Defeat Twinrova', 'Fire Medallion']",2,1
619,"['Defeat Twinrova', 'Defeat a Skull Kid']",2,1
620,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Zora Tunic']",2,1
621,"['Cow in House', 'Map & Compass in Shadow Temple']",2,1
622,"['9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",2,1
623,"['Map & Compass in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
624,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",2,1
625,"['Defeat 4 Different Iron Knuckles', 'Quiver (40)']",2,1
626,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",2,1
627,"['Cow in House', 'Fire Medallion']",2,1
628,"['Defeat King Dodongo', 'Quiver (50)']",2,1
629,"['7 Different Unused Keys in Gerudo Training Grounds', 'Lon Lon Ranch HP']",2,1
630,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love']",2,1
631,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple']",2,1
632,"['Beat the Water Temple', 'Lon Lon Ranch HP']",2,1
633,"['Beat the Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
