,goal combination,count,pick count
370,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",5,2
371,"['3 Shields & 3 Boots', '8 Hearts (no duping)']",5,1
372,"['10 Songs', 'Get to the end of Forest Trial']",5,2
373,"['7 Compasses', 'Water Medallion']",5,1
374,"['30 Deku Nuts', 'Get to the end of Shadow Trial']",5,1
375,"['5 Hearts', 'Goron Bracelet']",5,1
376,"['Beat the Water Temple', 'Open All 6 Gold Rupee Chests']",5,1
377,"['Beat the Water Temple', 'Fire Temple Boss Key']",5,1
378,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs']",5,1
379,"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",5,3
380,"['3 Shields & 3 Boots', 'Sarias Song']",5,1
381,"['9 Hearts (no duping)', 'Shadow Temple Boss Key']",5,1
382,"['Forest Temple Boss Key', 'Two Fairy Spells']",5,3
383,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics']",5,1
384,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",5,1
385,"['20 Different Skulltulas', 'Open All 6 Gold Rupee Chests']",5,1
386,"['3 Tunics', 'Beat the Spirit Temple']",5,1
387,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova']",5,1
388,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well']",5,1
389,"['1 Skulltula from each Child Dungeon', 'Goron Bracelet']",5,1
390,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",5,2
391,"['10 Songs', 'Defeat Barinade']",5,1
392,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",5,1
393,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple']",5,1
394,"['4 Skulltulas in Shadow Temple', 'Quiver (50)']",5,1
395,"['Bullet Bag (50)', 'Fire Medallion']",5,2
396,"['3 Boots', 'Get to the end of Shadow Trial']",5,3
397,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",5,3
398,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Open 3 Gold Rupee Chests']",5,1
399,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well']",5,1
400,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree']",5,1
401,"['3 Swords & 3 Shields', '5 Hearts']",5,1
402,"['9 Songs', 'All 3 Elemental Arrows']",5,1
403,"['8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",5,1
404,"['9 Songs', 'Open 3 Gold Rupee Chests']",5,1
405,"['Goron Bracelet', 'Longshot']",5,2
406,"['8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",4,1
407,"['3 Boots', 'Open 5 Gold Rupee Chests']",4,1
408,"['Minuet of Forest', 'Two Fairy Spells']",4,2
409,"['Dins Fire', 'Win Bombchu Bowling Prize']",4,1
410,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Quiver (50)']",4,1
411,"['10 Songs', 'Double Defense']",4,2
412,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu']",4,1
413,"['All 3 Elemental Arrows', 'Stone of Agony']",4,1
414,"['3 Swords, Tunics, Boots, and Shields', 'Rutos Letter']",4,1
415,"['30 Different Skulltulas', 'Beat the Forest Temple']",4,1
416,"['3 Shields', '30 Different Skulltulas', 'Giants Knife']",4,1
417,"['3 Swords & 3 Boots', '30 Different Skulltulas']",4,1
418,"['30 Different Skulltulas', 'Requiem of Spirit']",4,2
419,"['7 Songs', 'All 5 Skulltulas in Shadow Temple']",4,2
420,"['3 Boots', 'All 5 Skulltulas in Shadow Temple']",4,1
421,"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",4,1
422,"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",4,1
423,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",4,1
424,"['9 Hearts (no duping)', 'Blue Gauntlets']",4,1
425,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",4,1
426,"['2 Boss Keys', 'Green Gauntlets']",4,1
427,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",4,1
428,"['3 Boots', 'All 3 Skulltulas in Bottom of the Well']",4,1
429,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet']",4,1
430,"['1 Unused Small Key in each Adult Dungeon', '3 Boots']",4,2
431,"['All 5 Skulltulas in Shadow Temple', 'Plant bean in Death Mountain Crater']",4,1
432,"['2 Boss Keys', '7 Compasses']",4,2
433,"['Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",4,1
434,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles']",4,1
435,"['10 Songs', '2 Boss Keys']",4,1
436,"['2 Boss Keys', 'Goron Bracelet']",4,1
437,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",4,1
438,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",4,2
439,"['7 Compasses', 'Open 2 Boss Key Doors']",4,1
440,"['Defeat Volvagia', 'Silver Scale']",4,1
441,"['3 Skulltulas in Water Temple', 'Silver Scale']",4,2
442,"['9 Hearts (no duping)', 'Spirit Temple Boss Key']",4,1
443,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",4,1
444,"['30 Deku Nuts', '8 Hearts (no duping)']",4,2
445,"['7 Songs', 'Silver Scale']",4,2
446,"['9 Songs', 'Defeat 4 Different Iron Knuckles']",4,1
447,"['3 Boots', '6 Hearts']",4,1
448,"['9 Hearts (no duping)', 'Open 2 Boss Key Doors']",4,1
449,"['4 Skulltulas in Shadow Temple', '7 Compasses']",4,1
450,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
451,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",4,1
452,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
453,"['All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",4,1
454,"['Defeat Twinrova', 'Quiver (50)']",4,1
455,"['Lon Lon Ranch HP', 'Open 5 Gold Rupee Chests']",4,1
456,"['5 Maps', 'Beat the Spirit Temple']",4,2
457,"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",4,2
458,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Sarias Song']",4,1
459,"['Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",4,1
460,"['All 4 Wasteland/ Colossus area Skulltulas', 'Bullet Bag (50)']",4,1
461,"['All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",4,1
462,"['5 Zora area HPs', 'Two Fairy Spells']",4,1
463,"['All 5 Skulltulas in Fire Temple', 'Gerudos Card']",4,2
464,"['Defeat King Dodongo', 'Minuet of Forest']",4,1
465,"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",4,1
466,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles']",4,1
467,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",4,1
468,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",4,2
469,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple']",4,1
470,"['Beat Dodongos Cavern', 'Green Gauntlets']",4,1
471,"['4 Skulltulas in Shadow Temple', 'Fire Medallion']",4,1
472,"['7 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",4,1
473,"['5 Hearts', 'Forest Temple Boss Key']",4,2
474,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",4,1
475,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",4,1
476,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Silver Scale']",4,1
477,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha']",4,1
478,"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",4,1
479,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots']",4,1
480,"['Exactly 20 Deku Sticks', 'Megaton Hammer']",4,1
481,"['5 Hearts', 'Defeat Meg (purple Poe)']",4,2
482,"['5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",4,1
483,"['30 Different Skulltulas', 'Bullet Bag (40)']",4,1
484,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",4,2
485,"['30 Different Skulltulas', 'Defeat Dark Link']",4,1
486,"['3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
487,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)']",4,1
488,"['Green Gauntlets', 'Water Medallion']",4,1
489,"['10 Songs', '3 Tunics', 'Dins Fire']",4,1
490,"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",4,2
491,"['Lens of Truth', 'Open All 6 Gold Rupee Chests']",4,2
492,"['30 Different Skulltulas', 'Ice Cavern HP']",4,1
493,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",4,1
494,"['10 Songs', 'Desert Colossus HP']",4,1
495,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",4,1
496,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests']",4,1
497,"['9 Hearts (no duping)', 'Beat the Deku Tree']",4,1
498,"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater']",4,1
499,"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",4,1
500,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",4,1
501,"['Get to the end of Shadow Trial', 'Keaton Mask']",4,1
502,"['Goron Bracelet', 'Megaton Hammer']",4,1
503,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
504,"['Ganons Castle Boss Key', 'Get to the end of Water Trial']",4,1
505,"['Double Magic', 'Open All 6 Gold Rupee Chests']",4,1
506,"['9 Songs', 'Quiver (40)']",4,1
507,"['Cow in House', 'Fire Medallion']",4,1
508,"['Beat the Water Temple', 'Quiver (50)']",4,2
509,"['Beat the Spirit Temple', 'Beat the Water Temple']",4,1
510,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Quiver (50)']",4,1
511,"['Giants Knife', 'Sarias Song']",4,1
512,"['Lon Lon Ranch HP', 'Quiver (50)']",4,1
513,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",4,2
514,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion']",4,1
515,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds']",4,1
516,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple']",4,1
517,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova']",4,1
518,"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",4,1
519,"['5 Hearts', 'Clear 8 Silver Rupee Rooms']",4,1
520,"['3 Shields & 3 Tunics', 'Silver Scale']",4,1
521,"['3 Shields', 'Zora Tunic']",4,1
522,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests']",4,1
523,"['7 Compasses', 'Zora Tunic']",4,1
524,"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",4,1
525,"['Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",4,1
526,"['Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
527,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",4,2
528,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",4,2
529,"['Quiver (50)', 'Shadow Temple Boss Key']",4,1
530,"['Forest Temple Boss Key', 'Giants Knife']",4,1
531,"['3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",4,2
532,"['Mirror Shield', 'Two Fairy Spells']",4,1
533,"['All 4 Lon-Lon Ranch area Skulltulas', 'Sarias Song']",4,1
534,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",4,1
535,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial', 'Sarias Song']",4,1
536,"['Giants Knife', 'Mirror Shield']",4,2
537,"['10 Songs', '3 Boots']",4,1
538,"['Exactly 30 Deku Sticks', 'Get to the end of Shadow Trial']",4,1
539,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",4,1
540,"['All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",4,1
541,"['8 Songs', 'Open All 6 Gold Rupee Chests']",4,1
542,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",4,1
543,"['4 Compasses', 'Open All 6 Gold Rupee Chests']",4,1
544,"['Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",4,1
545,"['1 Skulltula from each Adult Dungeon', 'Longshot']",4,1
546,"['All 5 Skulltulas in Shadow Temple', 'Free all 9 Gorons in Fire Temple']",4,1
547,"['All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",4,1
548,"['9 Hearts (no duping)', 'Longshot']",4,1
549,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",4,1
550,"['8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",4,2
551,"['1 Skulltula from each Child Dungeon', 'Shadow Temple Boss Key']",4,2
552,"['All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",4,1
553,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",4,2
554,"['Goron Tunic', 'Two Fairy Spells']",4,1
555,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",4,1
556,"['Fairy Slingshot', 'Open All 6 Gold Rupee Chests']",4,1
557,"['All 5 Skulltulas in Fire Temple', 'Cow in House']",4,1
558,"['3 Shields & 3 Boots', 'Silver Scale']",4,1
559,"['4 Skulltulas in Shadow Temple', 'Giants Knife']",4,1
560,"['5 Zora area HPs', 'Get to the end of Water Trial']",4,1
561,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts']",4,3
562,"['3 Shields & 3 Boots', 'All 5 Lake Hylia Skulltulas']",4,1
563,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",4,1
564,"['Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",4,2
565,"['3 Boots', 'Silver Scale']",4,1
566,"['8 Hearts (no duping)', 'Double Defense']",4,1
567,"['All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",4,1
568,"['3 Shields & 3 Boots', 'Open 3 Boss Key Doors']",4,1
569,"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
570,"['Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas']",4,1
571,"['Beat Dodongos Cavern', 'Beat the Spirit Temple']",4,1
572,"['Both Rusty Switches in Spirit Temple', 'Quiver (40)']",4,1
573,"['Bomb Bag (30)', 'Open All 6 Gold Rupee Chests']",4,1
574,"['Map & Compass in Shadow Temple', 'Two Fairy Spells']",4,2
575,"['3 Shields', 'Green Gauntlets']",4,1
576,"['3 Shields', 'Giants Knife']",4,4
577,"['30 Deku Nuts', '5 Zora area HPs']",4,1
578,"['Dins Fire', 'Map & Compass in Dodongos Cavern']",4,1
579,"['Lens of Truth', 'Quiver (50)']",4,1
580,"['500 Rupees', 'Both Rusty Switches in Spirit Temple']",4,1
581,"['Defeat Volvagia', 'Ganons Castle Boss Key']",4,1
582,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",4,1
583,"['Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",4,1
584,"['All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",4,1
585,"['All 5 Skulltulas in Fire Temple', 'Open 5 Gold Rupee Chests']",4,1
586,"['Map & Compass in Spirit Temple', 'Quiver (50)']",4,1
587,"['3 Shields', 'Get to the end of Shadow Trial']",4,1
588,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",4,1
589,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",4,1
590,"['All 4 Market area Skulltulas', 'Silver Scale']",4,2
591,"['Dins Fire', 'Map & Compass in Forest Temple']",4,1
592,"['Defeat Volvagia', 'Fire Temple Boss Key']",4,1
593,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",4,1
594,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",4,2
595,"['All 4 Wasteland/ Colossus area Skulltulas', 'Fire Medallion']",4,1
596,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",4,1
597,"['Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",4,1
598,"['Beat Dodongos Cavern', 'Defeat Volvagia']",4,1
599,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",4,1
600,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots']",4,2
601,"['8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
602,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Megaton Hammer']",3,1
603,"['8 Songs', 'Beat the Spirit Temple']",3,1
604,"['8 Songs', 'Bolero of Fire']",3,1
605,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",3,1
606,"['Clear 8 Silver Rupee Rooms', 'Megaton Hammer']",3,2
607,"['10 Songs', 'All 4 Wasteland/ Colossus area Skulltulas']",3,1
608,"['30 Different Skulltulas', 'Nayrus Love', 'Silver Gauntlets']",3,1
609,"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",3,1
610,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask']",3,1
611,"['500 Rupees', 'Quiver (50)']",3,1
612,"['3 Swords & 3 Tunics', '30 Different Skulltulas']",3,1
613,"['10 Songs', 'Bullet Bag (50)']",3,1
614,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",3,1
615,"['Gerudos Card', 'Open 3 Gold Rupee Chests']",3,1
616,"['6 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest']",3,1
617,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Fire Medallion']",3,2
618,"['All 4 Wasteland/ Colossus area Skulltulas', 'Clear 8 Silver Rupee Rooms']",3,2
619,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo']",3,1
620,"['7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot']",3,1
621,"['10 Songs', 'All 4 Wasteland/ Colossus area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",3,1
622,"['10 Songs', 'Map & Compass in Forest Temple']",3,1
623,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",3,2
624,"['Beat Jabu-Jabus Belly', 'Dins Fire']",3,1
625,"['30 Deku Nuts', 'Map & Compass in Spirit Temple']",3,1
626,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",3,1
627,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Two Fairy Spells']",3,1
628,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key']",3,1
629,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Quiver (50)']",3,1
630,"['All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",3,1
631,"['3 Skulltulas in Water Temple', '30 Deku Nuts']",3,1
632,"['Beat the Water Temple', 'Fire Medallion']",3,1
633,"['Double Defense', 'Open All 6 Gold Rupee Chests']",3,1
634,"['Silver Gauntlets', 'Two Fairy Spells']",3,2
635,"['Lens of Truth', 'Two Fairy Spells']",3,2
636,"['Get to the end of Water Trial', 'Longshot']",3,1
637,"['5 Maps', 'Defeat Volvagia']",3,1
638,"['Defeat Volvagia', 'Shadow Temple Boss Key']",3,1
639,"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",3,1
640,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",3,1
641,"['Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",3,2
642,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",3,1
643,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Hearts']",3,1
644,"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",3,2
645,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",3,1
646,"['500 Rupees', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",3,1
647,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",3,1
648,"['3 Shields', 'Two Fairy Spells']",3,1
649,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms']",3,1
650,"['5 Maps', '9 Songs']",3,2
651,"['7 Hearts', 'Both HPs in Death Mountain Crater']",3,1
652,"['Both HPs in Death Mountain Crater', 'Quiver (50)']",3,1
653,"['1 Skulltula from each Adult Dungeon', 'Lon Lon Ranch HP']",3,1
654,"['1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",3,1
655,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",3,2
656,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",3,2
657,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)']",3,2
658,"['Map & Compass in Bottom of the Well', 'Nayrus Love']",3,1
659,"['All 4 Wasteland/ Colossus area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",3,1
660,"['1 Skulltula from each Child Dungeon', '7 Hearts']",3,1
661,"['Giants Knife', 'Plant 5 Magic Beans']",3,1
662,"['Get to the end of Water Trial', 'Mirror Shield']",3,1
663,"['30 Different Skulltulas', 'Defeat Queen Gohma']",3,1
664,"['Get to the end of Water Trial', 'Giants Knife']",3,1
665,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well']",3,1
666,"['3 Swords & 3 Tunics', 'Megaton Hammer']",3,1
667,"['All 5 Lake Hylia Skulltulas', 'Get to the end of Shadow Trial']",3,1
668,"['Fill all 4 Bottle Slots', 'Megaton Hammer']",3,1
669,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple']",3,2
670,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",3,1
671,"['All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP']",3,1
672,"['Defeat Phantom Ganon', 'Goron Bracelet']",3,1
673,"['Bullet Bag (50)', 'Goron Bracelet']",3,1
674,"['Bullet Bag (50)', 'Megaton Hammer']",3,1
675,"['1 Skulltula from each Adult Dungeon', '3 Boots', 'All 5 Skulltulas in Shadow Temple']",3,1
676,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",3,1
677,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",3,1
678,"['10 Songs', 'Dins Fire', 'Map & Compass in Forest Temple']",3,1
679,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",3,1
