goal combination,count,pick count
"['2 Boss Keys', 'Map & Compass in Spirit Temple']",1,1
"['2 Skulltulas in Lon Lon Ranch', '3 Lake Hylia Skulltulas', '3 Swords, Tunics, Boots, and Shields']",1,0
"['2 Skulltulas in Lon Lon Ranch', '3 Lake Hylia Skulltulas', 'Sarias Song']",1,0
"['2 Skulltulas in Lon Lon Ranch', '3 Lake Hylia Skulltulas']",1,0
"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",1,0
"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields']",1,0
"['2 Skulltulas in Lon Lon Ranch', '4 Skulltulas in Shadow Temple', 'All 4 Child Zoras Domain area Skulltulas']",1,1
"['2 Skulltulas in Lon Lon Ranch', '4 Skulltulas in Shadow Temple', 'Open the Final Door of Water Trial']",1,1
"['2 Skulltulas in Lon Lon Ranch', '4 Skulltulas in Shadow Temple', 'Two Fairy Spells']",1,1
"['2 Skulltulas in Lon Lon Ranch', '4 Skulltulas in Shadow Temple']",1,1
"['2 Skulltulas in Lon Lon Ranch', '500 Rupees', 'All 4 Market area Skulltulas']",1,0
"['2 Skulltulas in Lon Lon Ranch', '500 Rupees', 'Fairy Bow']",1,0
"['2 Skulltulas in Lon Lon Ranch', '500 Rupees', 'Open All 6 Gold Rupee Chests']",1,0
"['2 Skulltulas in Lon Lon Ranch', '500 Rupees']",1,0
"['2 Skulltulas in Lon Lon Ranch', 'All 4 Child Zoras Domain area Skulltulas', 'Open the Final Door of Water Trial']",1,1
"['2 Skulltulas in Lon Lon Ranch', 'All 4 Child Zoras Domain area Skulltulas', 'Two Fairy Spells']",1,1
"['2 Skulltulas in Lon Lon Ranch', 'All 4 Child Zoras Domain area Skulltulas']",1,1
"['2 Skulltulas in Lon Lon Ranch', 'All 4 Market area Skulltulas', 'Fairy Bow']",1,0
"['2 Skulltulas in Lon Lon Ranch', 'All 4 Market area Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['2 Skulltulas in Lon Lon Ranch', 'All 4 Market area Skulltulas']",1,0
"['2 Skulltulas in Lon Lon Ranch', 'Fairy Bow', 'Open All 6 Gold Rupee Chests']",1,0
"['2 Skulltulas in Lon Lon Ranch', 'Fairy Bow']",1,0
"['2 Skulltulas in Lon Lon Ranch', 'Open All 6 Gold Rupee Chests']",1,0
"['2 Skulltulas in Lon Lon Ranch', 'Open the Final Door of Water Trial', 'Two Fairy Spells']",1,1
"['2 Skulltulas in Lon Lon Ranch', 'Open the Final Door of Water Trial']",1,1
"['2 Skulltulas in Lon Lon Ranch', 'Sarias Song']",1,0
"['2 Skulltulas in Lon Lon Ranch', 'Two Fairy Spells']",1,1
"['20 Different Skulltulas', '30 Deku Nuts', 'All 3 Elemental Arrows']",1,0
"['20 Different Skulltulas', '30 Deku Nuts', 'All 4 Gerudo Valley area Skulltulas']",1,0
"['20 Different Skulltulas', '30 Deku Nuts', 'Two Fairy Spells']",1,0
"['20 Different Skulltulas', '30 Deku Nuts']",1,0
"['20 Different Skulltulas', 'All 3 Elemental Arrows', 'All 4 Gerudo Valley area Skulltulas']",1,0
"['20 Different Skulltulas', 'All 3 Elemental Arrows', 'Two Fairy Spells']",1,0
"['20 Different Skulltulas', 'All 3 Elemental Arrows']",1,0
"['20 Different Skulltulas', 'All 4 Gerudo Valley area Skulltulas', 'Two Fairy Spells']",1,0
"['20 Different Skulltulas', 'All 4 Gerudo Valley area Skulltulas']",1,0
"['20 Different Skulltulas', 'Cow in House', 'Fill all 4 Bottle Slots']",1,0
"['20 Different Skulltulas', 'Cow in House', 'Open All 6 Gold Rupee Chests']",1,0
"['20 Different Skulltulas', 'Cow in House', 'Open the Final Door of Spirit Trial']",1,0
"['20 Different Skulltulas', 'Cow in House']",1,0
"['20 Different Skulltulas', 'Fill all 4 Bottle Slots', 'Open All 6 Gold Rupee Chests']",1,0
"['20 Different Skulltulas', 'Fill all 4 Bottle Slots', 'Open the Final Door of Spirit Trial']",1,0
"['20 Different Skulltulas', 'Fill all 4 Bottle Slots']",1,0
"['20 Different Skulltulas', 'Open All 6 Gold Rupee Chests', 'Open the Final Door of Spirit Trial']",1,0
"['20 Different Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['20 Different Skulltulas', 'Open the Final Door of Spirit Trial']",1,0
"['20 Different Skulltulas', 'Two Fairy Spells']",1,0
"['3 Boots', '30 Deku Nuts', 'Beat Dodongos Cavern']",1,0
"['3 Boots', '30 Deku Nuts', 'Beat the Spirit Temple']",1,0
"['3 Boots', '30 Deku Nuts', 'Open the Final Door of Shadow Trial']",1,0
"['3 Boots', '30 Deku Nuts']",1,0
"['3 Boots', '5 Magic Beans', 'Goron Bracelet']",1,0
"['3 Boots', '5 Magic Beans', 'Open All 6 Gold Rupee Chests']",1,0
"['3 Boots', '5 Magic Beans', 'Win Bombchu Bowling Prize']",1,0
"['3 Boots', '5 Magic Beans']",1,0
"['3 Boots', 'All 3 Elemental Arrows', 'Free all 9 Gorons in Fire Temple']",1,0
"['3 Boots', 'All 3 Elemental Arrows', 'Get Bombchu chest in Spirit Temple']",1,0
"['3 Boots', 'All 3 Elemental Arrows', 'Minuet of Forest']",1,0
"['3 Boots', 'All 3 Elemental Arrows']",1,0
"['3 Boots', 'Beat Dodongos Cavern', 'Beat the Spirit Temple']",1,0
"['3 Boots', 'Beat Dodongos Cavern', 'Open the Final Door of Shadow Trial']",1,0
"['3 Boots', 'Beat Dodongos Cavern']",1,0
"['3 Boots', 'Beat the Spirit Temple', 'Open the Final Door of Shadow Trial']",1,0
"['3 Boots', 'Beat the Spirit Temple']",1,0
"['3 Boots', 'Clear 10 Silver Rupee Rooms', 'Green Gauntlets']",1,0
"['3 Boots', 'Clear 10 Silver Rupee Rooms', 'Longshot']",1,0
"['3 Boots', 'Clear 10 Silver Rupee Rooms', 'Zora Tunic']",1,0
"['3 Boots', 'Clear 10 Silver Rupee Rooms']",1,0
"['3 Boots', 'Free all 9 Gorons in Fire Temple', 'Get Bombchu chest in Spirit Temple']",1,0
"['3 Boots', 'Free all 9 Gorons in Fire Temple', 'Minuet of Forest']",1,0
"['3 Boots', 'Free all 9 Gorons in Fire Temple']",1,0
"['3 Boots', 'Get Bombchu chest in Spirit Temple', 'Minuet of Forest']",1,0
"['3 Boots', 'Get Bombchu chest in Spirit Temple']",1,0
"['3 Boots', 'Goron Bracelet', 'Open All 6 Gold Rupee Chests']",1,0
"['3 Boots', 'Goron Bracelet', 'Win Bombchu Bowling Prize']",1,0
"['3 Boots', 'Goron Bracelet']",1,0
"['3 Boots', 'Green Gauntlets', 'Longshot']",1,0
"['3 Boots', 'Green Gauntlets', 'Zora Tunic']",1,0
"['3 Boots', 'Green Gauntlets']",1,0
"['3 Boots', 'Longshot', 'Zora Tunic']",1,0
"['3 Boots', 'Longshot']",1,0
"['3 Boots', 'Minuet of Forest']",1,0
"['3 Boots', 'Open All 6 Gold Rupee Chests', 'Win Bombchu Bowling Prize']",1,0
"['3 Boots', 'Open All 6 Gold Rupee Chests']",1,0
"['3 Boots', 'Open the Final Door of Shadow Trial']",1,0
"['3 Boots', 'Win Bombchu Bowling Prize']",1,0
"['3 Boots', 'Zora Tunic']",1,0
"['3 Boss Keys', '3 Songs', '30 Different Skulltulas']",1,0
"['3 Boss Keys', '3 Songs', 'All 5 Skulltulas in Shadow Temple']",1,0
"['3 Boss Keys', '3 Songs', 'Open 5 Gold Rupee Chests']",1,0
"['3 Boss Keys', '3 Songs']",1,0
"['3 Boss Keys', '30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,0
"['3 Boss Keys', '30 Different Skulltulas', 'Open 5 Gold Rupee Chests']",1,0
"['3 Boss Keys', '30 Different Skulltulas']",1,0
"['3 Boss Keys', '5 Compasses', '9 Hearts (no duping)']",1,0
"['3 Boss Keys', '5 Compasses', 'All 3 Skulltulas in Bottom of the Well']",1,0
"['3 Boss Keys', '5 Compasses', 'Green Gauntlets']",1,0
"['3 Boss Keys', '5 Compasses']",1,0
"['3 Boss Keys', '9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",1,0
"['3 Boss Keys', '9 Hearts (no duping)', 'Green Gauntlets']",1,0
"['3 Boss Keys', '9 Hearts (no duping)']",1,0
"['3 Boss Keys', 'All 3 Skulltulas in Bottom of the Well', 'Green Gauntlets']",1,0
"['3 Boss Keys', 'All 3 Skulltulas in Bottom of the Well']",1,0
"['3 Boss Keys', 'All 5 Skulltulas in Shadow Temple', 'Open 5 Gold Rupee Chests']",1,0
"['3 Boss Keys', 'All 5 Skulltulas in Shadow Temple']",1,0
"['3 Boss Keys', 'Green Gauntlets']",1,0
"['3 Boss Keys', 'Open 5 Gold Rupee Chests']",1,0
"['3 Lake Hylia Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",1,0
"['3 Lake Hylia Skulltulas', '3 Swords, Tunics, Boots, and Shields']",1,0
"['3 Lake Hylia Skulltulas', '4 Skulltulas in Shadow Temple', '6 Compasses']",1,0
"['3 Lake Hylia Skulltulas', '4 Skulltulas in Shadow Temple', 'Fire Temple Boss Key']",1,0
"['3 Lake Hylia Skulltulas', '4 Skulltulas in Shadow Temple']",1,0
"['3 Lake Hylia Skulltulas', '6 Compasses', 'Fire Temple Boss Key']",1,0
"['3 Lake Hylia Skulltulas', '6 Compasses']",1,0
"['3 Lake Hylia Skulltulas', 'Fire Temple Boss Key']",1,0
"['3 Lake Hylia Skulltulas', 'Sarias Song']",1,0
"['3 Shields & 3 Boots', '3 Tunics', '4 Unused Keys in Forest Temple']",1,1
"['3 Shields & 3 Boots', '3 Tunics', '7 Different Unused Keys in Gerudo Training Grounds']",1,1
"['3 Shields & 3 Boots', '3 Tunics', '9 Hearts (no duping)']",1,1
"['3 Shields & 3 Boots', '3 Tunics']",1,1
"['3 Shields & 3 Boots', '30 Different Skulltulas', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['3 Shields & 3 Boots', '30 Different Skulltulas', 'Fire Temple Boss Key']",1,0
"['3 Shields & 3 Boots', '30 Different Skulltulas', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['3 Shields & 3 Boots', '30 Different Skulltulas']",1,0
"['3 Shields & 3 Boots', '4 Skulltulas in Shadow Temple', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['3 Shields & 3 Boots', '4 Skulltulas in Shadow Temple', 'All 4 Market area Skulltulas']",1,0
"['3 Shields & 3 Boots', '4 Skulltulas in Shadow Temple', 'Quiver (40)']",1,0
"['3 Shields & 3 Boots', '4 Skulltulas in Shadow Temple']",1,0
"['3 Shields & 3 Boots', '4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds']",1,1
"['3 Shields & 3 Boots', '4 Unused Keys in Forest Temple', '9 Hearts (no duping)']",1,1
"['3 Shields & 3 Boots', '4 Unused Keys in Forest Temple']",1,1
"['3 Shields & 3 Boots', '500 Rupees', 'All 3 Elemental Arrows']",1,1
"['3 Shields & 3 Boots', '500 Rupees', 'Blue Potion']",1,1
"['3 Shields & 3 Boots', '500 Rupees', 'Megaton Hammer']",1,1
"['3 Shields & 3 Boots', '500 Rupees']",1,1
"['3 Shields & 3 Boots', '7 Different Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)']",1,1
"['3 Shields & 3 Boots', '7 Different Unused Keys in Gerudo Training Grounds']",1,1
"['3 Shields & 3 Boots', '9 Hearts (no duping)']",1,1
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows', 'Blue Potion']",1,1
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows', 'Megaton Hammer']",1,1
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows']",1,1
"['3 Shields & 3 Boots', 'All 4 Child Zoras Domain area Skulltulas', 'Beat the Fire Temple']",1,1
"['3 Shields & 3 Boots', 'All 4 Child Zoras Domain area Skulltulas', 'Map & Compass in Deku Tree']",1,1
"['3 Shields & 3 Boots', 'All 4 Child Zoras Domain area Skulltulas', 'Sarias Song']",1,1
"['3 Shields & 3 Boots', 'All 4 Child Zoras Domain area Skulltulas']",1,1
"['3 Shields & 3 Boots', 'All 4 Lon Lon Ranch area Skulltulas', 'All 4 Market area Skulltulas']",1,0
"['3 Shields & 3 Boots', 'All 4 Lon Lon Ranch area Skulltulas', 'Fire Medallion']",1,1
"['3 Shields & 3 Boots', 'All 4 Lon Lon Ranch area Skulltulas', 'Open 3 Gold Rupee Chests']",1,1
"['3 Shields & 3 Boots', 'All 4 Lon Lon Ranch area Skulltulas', 'Quiver (40)']",1,0
"['3 Shields & 3 Boots', 'All 4 Lon Lon Ranch area Skulltulas', 'Spirit Temple Boss Key']",1,1
"['3 Shields & 3 Boots', 'All 4 Lon Lon Ranch area Skulltulas']",2,1
"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'Quiver (40)']",1,0
"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas']",1,0
"['3 Shields & 3 Boots', 'All 8 Zoras Domain area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['3 Shields & 3 Boots', 'All 8 Zoras Domain area Skulltulas', 'Open the Final Door of Fire Trial']",1,0
"['3 Shields & 3 Boots', 'All 8 Zoras Domain area Skulltulas', 'Silver Scale']",1,0
"['3 Shields & 3 Boots', 'All 8 Zoras Domain area Skulltulas']",1,0
"['3 Shields & 3 Boots', 'Beat the Fire Temple', 'Map & Compass in Deku Tree']",1,1
"['3 Shields & 3 Boots', 'Beat the Fire Temple', 'Sarias Song']",1,1
"['3 Shields & 3 Boots', 'Beat the Fire Temple']",1,1
"['3 Shields & 3 Boots', 'Blue Potion', 'Megaton Hammer']",1,1
"['3 Shields & 3 Boots', 'Blue Potion']",1,1
"['3 Shields & 3 Boots', 'Defeat all Lizalfos in Dodongos Cavern', 'Fire Temple Boss Key']",1,0
"['3 Shields & 3 Boots', 'Defeat all Lizalfos in Dodongos Cavern', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['3 Shields & 3 Boots', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['3 Shields & 3 Boots', 'Fire Medallion', 'Open 3 Gold Rupee Chests']",1,1
"['3 Shields & 3 Boots', 'Fire Medallion', 'Spirit Temple Boss Key']",1,1
"['3 Shields & 3 Boots', 'Fire Medallion']",1,1
"['3 Shields & 3 Boots', 'Fire Temple Boss Key', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['3 Shields & 3 Boots', 'Fire Temple Boss Key']",1,0
"['3 Shields & 3 Boots', 'Map & Compass in Deku Tree', 'Sarias Song']",1,1
"['3 Shields & 3 Boots', 'Map & Compass in Deku Tree']",1,1
"['3 Shields & 3 Boots', 'Megaton Hammer']",1,1
"['3 Shields & 3 Boots', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['3 Shields & 3 Boots', 'Obtain all 5 Small Keys in Shadow Temple', 'Open the Final Door of Fire Trial']",1,0
"['3 Shields & 3 Boots', 'Obtain all 5 Small Keys in Shadow Temple', 'Silver Scale']",1,0
"['3 Shields & 3 Boots', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['3 Shields & 3 Boots', 'Open 3 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
"['3 Shields & 3 Boots', 'Open 3 Gold Rupee Chests']",1,1
"['3 Shields & 3 Boots', 'Open the Final Door of Fire Trial', 'Silver Scale']",1,0
"['3 Shields & 3 Boots', 'Open the Final Door of Fire Trial']",1,0
"['3 Shields & 3 Boots', 'Quiver (40)']",1,0
"['3 Shields & 3 Boots', 'Sarias Song']",1,1
"['3 Shields & 3 Boots', 'Silver Scale']",1,0
"['3 Shields & 3 Boots', 'Spirit Temple Boss Key']",1,1
"['3 Skulltulas in Water Temple', '3 Songs', 'All 3 Elemental Arrows']",1,0
"['3 Skulltulas in Water Temple', '3 Songs', 'Free all 9 Gorons in Fire Temple']",1,0
"['3 Skulltulas in Water Temple', '3 Songs', 'Get Bombchu chest in Spirit Temple']",1,0
"['3 Skulltulas in Water Temple', '3 Songs']",1,0
"['3 Skulltulas in Water Temple', '3 Swords & 3 Tunics', 'Fire Temple Boss Key']",1,0
"['3 Skulltulas in Water Temple', '3 Swords & 3 Tunics', 'Green Gauntlets']",1,0
"['3 Skulltulas in Water Temple', '3 Swords & 3 Tunics']",1,0
"['3 Skulltulas in Water Temple', '3 Tunics', 'Open All 6 Gold Rupee Chests']",1,0
"['3 Skulltulas in Water Temple', '3 Tunics', 'Open the Final Door of Spirit Trial']",1,0
"['3 Skulltulas in Water Temple', '3 Tunics']",1,0
"['3 Skulltulas in Water Temple', '30 Different Skulltulas', 'Beat the Fire Temple']",1,0
"['3 Skulltulas in Water Temple', '30 Different Skulltulas', 'Beat the Water Temple']",1,0
"['3 Skulltulas in Water Temple', '30 Different Skulltulas', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['3 Skulltulas in Water Temple', '30 Different Skulltulas']",1,0
"['3 Skulltulas in Water Temple', '7 Compasses', '9 Hearts (no duping)']",1,0
"['3 Skulltulas in Water Temple', '7 Compasses', 'Forest Medallion']",1,0
"['3 Skulltulas in Water Temple', '7 Compasses', 'Silver Scale']",1,0
"['3 Skulltulas in Water Temple', '7 Compasses']",1,0
"['3 Skulltulas in Water Temple', '9 Hearts (no duping)', 'Forest Medallion']",1,0
"['3 Skulltulas in Water Temple', '9 Hearts (no duping)', 'Silver Scale']",1,0
"['3 Skulltulas in Water Temple', '9 Hearts (no duping)']",1,0
"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Free all 9 Gorons in Fire Temple']",1,0
"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Get Bombchu chest in Spirit Temple']",1,0
"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Open 3 Gold Rupee Chests']",1,0
"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Open the Final Door of Fire Trial']",1,0
"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Quiver (50)']",1,0
"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",2,0
"['3 Skulltulas in Water Temple', 'Beat the Fire Temple', 'Beat the Water Temple']",1,0
"['3 Skulltulas in Water Temple', 'Beat the Fire Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['3 Skulltulas in Water Temple', 'Beat the Fire Temple']",1,0
"['3 Skulltulas in Water Temple', 'Beat the Spirit Temple', 'Defeat a Skull Kid']",1,0
"['3 Skulltulas in Water Temple', 'Beat the Spirit Temple', 'Nayrus Love']",1,0
"['3 Skulltulas in Water Temple', 'Beat the Spirit Temple', 'Plant 5 Magic Beans']",1,0
"['3 Skulltulas in Water Temple', 'Beat the Spirit Temple']",1,0
"['3 Skulltulas in Water Temple', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",1,1
"['3 Skulltulas in Water Temple', 'Beat the Water Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['3 Skulltulas in Water Temple', 'Beat the Water Temple', 'Green Gauntlets']",1,1
"['3 Skulltulas in Water Temple', 'Beat the Water Temple', 'Map & Compass in Bottom of the Well']",1,1
"['3 Skulltulas in Water Temple', 'Beat the Water Temple']",2,1
"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Green Gauntlets']",1,1
"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Bottom of the Well']",1,1
"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",1,1
"['3 Skulltulas in Water Temple', 'Defeat a Skull Kid', 'Nayrus Love']",1,0
"['3 Skulltulas in Water Temple', 'Defeat a Skull Kid', 'Plant 5 Magic Beans']",1,0
"['3 Skulltulas in Water Temple', 'Defeat a Skull Kid']",1,0
"['3 Skulltulas in Water Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['3 Skulltulas in Water Temple', 'Fire Temple Boss Key', 'Green Gauntlets']",1,0
"['3 Skulltulas in Water Temple', 'Fire Temple Boss Key']",1,0
"['3 Skulltulas in Water Temple', 'Forest Medallion', 'Silver Scale']",1,0
"['3 Skulltulas in Water Temple', 'Forest Medallion']",1,0
"['3 Skulltulas in Water Temple', 'Free all 9 Gorons in Fire Temple', 'Get Bombchu chest in Spirit Temple']",1,0
"['3 Skulltulas in Water Temple', 'Free all 9 Gorons in Fire Temple']",1,0
"['3 Skulltulas in Water Temple', 'Get Bombchu chest in Spirit Temple']",1,0
"['3 Skulltulas in Water Temple', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
"['3 Skulltulas in Water Temple', 'Green Gauntlets']",2,1
"['3 Skulltulas in Water Temple', 'Map & Compass in Bottom of the Well']",1,1
"['3 Skulltulas in Water Temple', 'Nayrus Love', 'Plant 5 Magic Beans']",1,0
"['3 Skulltulas in Water Temple', 'Nayrus Love']",1,0
"['3 Skulltulas in Water Temple', 'Open 3 Gold Rupee Chests', 'Open the Final Door of Fire Trial']",1,0
"['3 Skulltulas in Water Temple', 'Open 3 Gold Rupee Chests', 'Quiver (50)']",1,0
"['3 Skulltulas in Water Temple', 'Open 3 Gold Rupee Chests']",1,0
"['3 Skulltulas in Water Temple', 'Open All 6 Gold Rupee Chests', 'Open the Final Door of Spirit Trial']",1,0
"['3 Skulltulas in Water Temple', 'Open All 6 Gold Rupee Chests']",1,0
"['3 Skulltulas in Water Temple', 'Open the Final Door of Fire Trial', 'Quiver (50)']",1,0
"['3 Skulltulas in Water Temple', 'Open the Final Door of Fire Trial']",1,0
"['3 Skulltulas in Water Temple', 'Open the Final Door of Spirit Trial']",1,0
"['3 Skulltulas in Water Temple', 'Plant 5 Magic Beans']",1,0
"['3 Skulltulas in Water Temple', 'Quiver (50)']",1,0
"['3 Skulltulas in Water Temple', 'Silver Scale']",1,0
"['3 Songs', '30 Different Skulltulas', 'All 4 Market area Skulltulas']",1,0
"['3 Songs', '30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,0
"['3 Songs', '30 Different Skulltulas', 'Clear 4 Silver Rupee Rooms']",1,0
"['3 Songs', '30 Different Skulltulas', 'Light Arrows']",1,0
"['3 Songs', '30 Different Skulltulas', 'Open 5 Gold Rupee Chests']",1,0
"['3 Songs', '30 Different Skulltulas']",2,0
"['3 Songs', '5 Compasses', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['3 Songs', '5 Compasses', 'Beat the Spirit Temple']",1,0
"['3 Songs', '5 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['3 Songs', '5 Compasses']",1,0
"['3 Songs', '5 Zora area HPs', 'Defeat Morpha']",1,0
"['3 Songs', '5 Zora area HPs', 'Nayrus Love']",1,0
"['3 Songs', '5 Zora area HPs', 'Open All 6 Gold Rupee Chests']",1,0
"['3 Songs', '5 Zora area HPs']",1,0
"['3 Songs', '8 Different Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)']",1,0
"['3 Songs', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles']",1,0
"['3 Songs', '8 Different Unused Keys in Gerudo Training Grounds', 'Golden Gauntlets']",1,0
"['3 Songs', '8 Different Unused Keys in Gerudo Training Grounds']",1,0
"['3 Songs', '9 Hearts (no duping)', 'Defeat 4 Different Iron Knuckles']",1,0
"['3 Songs', '9 Hearts (no duping)', 'Golden Gauntlets']",1,0
"['3 Songs', '9 Hearts (no duping)']",1,0
"['3 Songs', 'All 3 Elemental Arrows', 'Free all 9 Gorons in Fire Temple']",1,0
"['3 Songs', 'All 3 Elemental Arrows', 'Get Bombchu chest in Spirit Temple']",1,0
"['3 Songs', 'All 3 Elemental Arrows']",1,0
"['3 Songs', 'All 4 Lon Lon Ranch area Skulltulas', 'Beat the Spirit Temple']",1,0
"['3 Songs', 'All 4 Lon Lon Ranch area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['3 Songs', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
